Time,Price,Cng
12-25-47,14.43,2.34
12-28-15,14.41,2.2
12-30-50,14.42,2.27
12-33-12,14.42,2.27
12-35-39,14.44,2.41
12-38-08,14.43,2.34
12-40-35,14.47,2.62
12-42-58,14.48,2.7
12-45-25,14.44,2.41
12-47-53,14.48,2.7
12-50-20,14.47,2.62
12-52-46,14.52,2.98
12-55-09,14.48,2.7
12-57-38,14.44,2.41
13-00-03,14.41,2.2
13-02-33,14.42,2.27
13-05-11,14.41,2.2
13-07-39,14.47,2.62
13-10-06,14.44,2.41
13-12-35,14.45,2.48
13-15-04,14.43,2.34
13-17-35,14.41,2.2
13-20-02,14.42,2.27
13-22-25,14.39,2.06
13-24-51,14.39,2.06
13-27-17,14.41,2.2
13-29-46,14.4,2.13
13-32-13,14.51,2.91
13-34-36,14.5,2.84
