Time,Price,Cng
11-26-19,16.82,0.72
11-27-24,16.74,0.24
11-28-24,16.76,0.36
11-29-23,16.78,0.48
11-30-23,16.79,0.54
11-31-23,16.82,0.72
11-32-23,16.81,0.66
11-33-23,16.81,0.66
11-34-23,16.8,0.6
11-35-22,16.78,0.48
11-36-22,16.79,0.54
11-37-22,16.76,0.36
11-38-22,16.76,0.36
11-39-22,16.79,0.54
11-40-21,16.78,0.48
11-41-21,16.71,0.06
11-42-21,16.7,0
11-43-21,16.73,0.18
11-44-21,16.71,0.06
11-45-21,16.7,0
11-46-21,16.72,0.12
11-47-21,16.69,-0.06
11-48-20,16.65,-0.3
11-49-20,16.65,-0.3
11-50-20,16.65,-0.3
11-51-20,16.63,-0.42
11-52-20,16.68,-0.12
11-53-20,16.66,-0.24
11-54-19,16.65,-0.3
11-55-19,16.66,-0.24
11-56-19,16.67,-0.18
11-57-19,16.65,-0.3
11-58-19,16.6,-0.6
11-59-19,16.6,-0.6
12-00-18,16.59,-0.66
12-01-18,16.57,-0.78
12-02-18,16.58,-0.72
12-03-18,16.56,-0.84
12-04-18,16.56,-0.84
12-05-18,16.59,-0.66
12-06-18,16.6,-0.6
12-07-17,16.61,-0.54
12-08-18,16.62,-0.48
12-09-17,16.62,-0.48
12-10-17,16.62,-0.48
12-11-17,16.58,-0.72
12-12-17,16.59,-0.66
12-13-17,16.6,-0.6
12-14-16,16.59,-0.66
12-15-16,16.6,-0.6
12-16-17,16.6,-0.6
12-17-16,16.55,-0.9
12-18-17,16.61,-0.54
12-19-16,16.6,-0.6
12-20-16,16.59,-0.66
12-21-16,16.61,-0.54
12-22-16,16.58,-0.72
12-23-15,16.64,-0.36
12-24-15,16.59,-0.66
12-25-15,16.59,-0.66
12-26-15,16.58,-0.72
12-27-15,16.64,-0.36
12-28-14,16.6,-0.6
12-29-14,16.6,-0.6
12-30-14,16.61,-0.54
12-31-14,16.6,-0.6
12-32-14,16.57,-0.78
12-33-14,16.58,-0.72
12-34-13,16.62,-0.48
12-35-13,16.6,-0.6
12-36-13,16.69,-0.06
12-37-13,16.66,-0.24
12-38-13,16.66,-0.24
12-39-13,16.64,-0.36
12-40-13,16.68,-0.12
12-41-13,16.69,-0.06
12-42-12,16.75,0.3
12-43-12,16.69,-0.06
12-44-12,16.72,0.12
12-45-12,16.8,0.6
12-46-12,16.69,-0.06
12-47-12,16.69,-0.06
12-48-12,16.71,0.06
12-49-12,16.75,0.3
12-50-12,16.71,0.06
12-51-11,16.71,0.06
12-52-11,16.72,0.12
12-53-11,16.71,0.06
12-54-11,16.75,0.3
12-55-11,16.75,0.3
12-56-11,16.73,0.18
12-57-11,16.73,0.18
12-58-11,16.71,0.06
12-59-10,16.72,0.12
13-00-10,16.75,0.3
13-01-10,16.73,0.18
13-02-10,16.69,-0.06
13-03-10,16.71,0.06
13-04-10,16.74,0.24
13-05-10,16.8,0.6
13-06-11,16.77,0.42
13-07-11,16.74,0.24
13-08-11,16.76,0.36
13-09-10,16.74,0.24
13-10-10,16.75,0.3
13-11-10,16.71,0.06
13-12-10,16.73,0.18
13-13-10,16.69,-0.06
13-14-09,16.67,-0.18
13-15-09,16.69,-0.06
13-16-09,16.68,-0.12
13-17-09,16.72,0.12
13-18-09,16.71,0.06
13-19-08,16.75,0.3
13-20-08,16.75,0.3
13-21-09,16.77,0.42
13-22-08,16.82,0.72
13-23-09,16.79,0.54
13-24-08,16.79,0.54
13-25-09,16.77,0.42
13-26-08,16.79,0.54
13-27-08,16.76,0.36
13-28-08,16.73,0.18
13-29-08,16.77,0.42
13-30-08,16.75,0.3
13-31-08,16.73,0.18
13-32-08,16.73,0.18
13-33-09,16.78,0.48
13-34-09,16.76,0.36
13-35-09,16.77,0.42
13-36-09,16.81,0.66
13-37-09,16.82,0.72
13-38-09,16.82,0.72
13-39-09,16.77,0.42
13-40-09,16.77,0.42
13-41-09,16.76,0.36
13-42-09,16.78,0.48
13-43-09,16.81,0.66
13-44-09,16.8,0.6
13-45-09,16.82,0.72
13-46-09,16.81,0.66
13-47-09,16.82,0.72
13-48-09,16.84,0.84
13-49-09,16.82,0.72
13-50-09,16.82,0.72
13-51-09,16.75,0.3
13-52-09,16.76,0.36
13-53-09,16.75,0.3
13-54-08,16.76,0.36
13-55-08,16.73,0.18
13-56-09,16.73,0.18
13-57-09,16.71,0.06
13-58-09,16.72,0.12
13-59-08,16.76,0.36
14-00-08,16.79,0.54
14-01-08,16.75,0.3
14-02-08,16.74,0.24
14-03-09,16.72,0.12
14-04-08,16.73,0.18
14-05-09,16.7,0
14-06-09,16.62,-0.48
14-07-09,16.64,-0.36
14-08-09,16.63,-0.42
14-09-08,16.75,0.3
14-10-08,16.78,0.48
14-11-08,16.8,0.6
14-12-08,16.79,0.54
14-13-09,16.76,0.36
14-14-09,16.85,0.9
14-15-08,16.86,0.96
14-16-08,16.91,1.26
14-17-09,16.91,1.26
14-18-09,16.91,1.26
14-19-09,16.83,0.78
14-20-09,16.79,0.54
14-21-09,16.79,0.54
14-22-09,16.76,0.36
14-23-09,16.76,0.36
14-24-09,16.79,0.54
14-25-09,16.8,0.6
14-26-09,16.79,0.54
14-27-09,16.79,0.54
