Time,Price,Cng
11-24-08,14.46,0.77
11-26-34,14.53,1.25
11-28-58,14.6,1.74
11-31-28,14.6,1.74
11-34-00,14.57,1.53
11-36-29,14.58,1.6
11-39-00,14.53,1.25
11-41-25,14.51,1.11
11-43-56,14.54,1.32
11-46-23,14.56,1.46
11-48-51,14.57,1.53
11-51-14,14.73,2.65
11-53-36,14.76,2.86
11-56-04,14.77,2.93
11-58-29,14.65,2.09
12-00-54,14.61,1.81
12-03-22,14.66,2.16
12-05-52,14.6,1.74
12-08-24,14.65,2.09
12-10-53,14.62,1.88
12-13-15,14.69,2.37
12-15-42,14.81,3.21
12-18-07,14.81,3.21
12-20-34,14.9,3.83
12-23-04,14.82,3.28
12-25-28,14.81,3.21
12-27-51,14.81,3.21
12-30-25,14.81,3.21
12-32-52,14.83,3.34
12-35-22,14.82,3.28
12-37-47,14.82,3.28
12-40-15,14.86,3.55
12-42-40,14.83,3.34
12-45-10,14.78,3
12-47-36,14.73,2.65
12-50-00,14.76,2.86
12-52-26,14.78,3
12-54-54,14.76,2.86
12-57-20,14.73,2.65
12-59-51,14.69,2.37
13-02-32,14.64,2.02
13-05-10,14.67,2.23
13-07-47,14.58,1.6
13-10-19,14.65,2.09
13-12-51,14.69,2.37
13-15-18,14.7,2.44
13-17-43,14.68,2.3
13-20-14,14.63,1.95
13-22-43,14.64,2.02
13-25-25,14.68,2.3
13-28-07,14.7,2.44
13-30-34,14.69,2.37
13-33-10,14.7,2.44
13-36-02,14.8,3.14
13-38-44,14.79,3.07
13-41-20,14.76,2.86
13-43-47,14.8,3.14
13-46-27,14.78,3
13-49-06,14.78,3
13-51-38,14.63,1.95
13-54-11,14.67,2.23
13-56-37,14.63,1.95
13-59-14,14.62,1.88
14-01-55,14.62,1.88
14-04-35,14.57,1.53
14-07-07,14.5,1.05
14-09-43,14.49,0.98
14-12-19,14.42,0.49
14-14-52,14.4,0.35
14-17-27,14.44,0.63
14-19-54,14.37,0.14
14-22-23,14.37,0.14
14-24-56,14.37,0.14
14-27-32,14.38,0.21
14-30-04,14.35,0
14-32-37,14.38,0.21
14-35-08,14.4,0.35
14-37-35,14.3,-0.35
14-40-03,14.35,0
14-42-30,14.31,-0.28
14-44-55,14.3,-0.35
14-47-22,14.29,-0.42
14-49-51,14.22,-0.91
14-52-19,14.18,-1.18
