Time,Price,Cng
10-29-01,14.1,0.57
10-31-24,14.09,0.5
10-33-49,14.11,0.64
10-36-16,14.08,0.43
10-38-40,14.07,0.36
10-41-03,14.07,0.36
10-43-34,14.06,0.29
10-45-56,14.03,0.07
10-48-20,14.03,0.07
10-50-43,14.03,0.07
10-53-06,14.05,0.21
10-55-27,14.04,0.14
10-57-49,14.04,0.14
11-00-13,14.07,0.36
11-02-35,14.06,0.29
11-04-57,14.1,0.57
11-07-18,14.12,0.71
11-09-41,14.1,0.57
11-12-04,14.09,0.5
11-14-26,14.1,0.57
11-16-50,14.09,0.5
11-19-14,14.13,0.78
11-21-37,14.11,0.64
11-24-00,14.08,0.43
11-26-21,14.07,0.36
11-28-44,14.08,0.43
11-31-07,14.08,0.43
11-33-29,14.07,0.36
11-36-01,14.05,0.21
11-38-24,14.06,0.29
11-40-45,14.07,0.36
11-43-09,14.07,0.36
11-45-31,14.02,0
11-47-55,13.98,-0.29
11-50-17,13.98,-0.29
11-52-40,14.03,0.07
