Time,Price,Cng
10-43-21,17.99,7.4
10-45-48,17.94,7.1
10-48-11,18,7.46
10-50-35,18.02,7.58
10-52-57,18.05,7.76
10-55-20,18.09,8
10-57-43,18.05,7.76
11-00-07,18.1,8.06
11-02-32,18.09,8
11-05-01,18.15,8.36
11-07-26,18.11,8.12
11-09-49,18.07,7.88
11-12-12,18.07,7.88
11-14-36,18.06,7.82
11-17-00,18.03,7.64
11-19-23,17.96,7.22
11-21-47,17.89,6.81
11-24-13,17.93,7.04
11-26-34,17.87,6.69
11-29-17,17.86,6.63
11-32-47,17.91,6.93
11-35-09,17.95,7.16
11-37-42,17.94,7.1
11-40-18,18.06,7.82
11-43-00,18.04,7.7
11-45-23,18.09,8
11-47-48,18.01,7.52
11-50-12,17.98,7.34
11-52-36,17.97,7.28
11-55-00,17.98,7.34
11-57-24,17.94,7.1
11-59-50,17.95,7.16
12-02-12,17.94,7.1
12-04-39,17.9,6.87
12-07-05,17.91,6.93
12-09-29,18.14,8.3
12-11-53,18.04,7.7
12-14-16,18.14,8.3
12-16-39,18.11,8.12
12-19-02,18.12,8.18
12-21-28,18.17,8.48
12-23-58,18.01,7.52
12-26-21,17.98,7.34
12-28-47,18,7.46
12-31-10,18.03,7.64
12-33-33,18,7.46
12-35-56,18,7.46
12-38-18,18.02,7.58
12-40-43,18.13,8.24
12-43-06,18.16,8.42
12-45-33,18.19,8.6
12-47-56,18.17,8.48
12-50-19,18.15,8.36
12-52-46,18.08,7.94
12-55-08,18.09,8
12-57-33,18.13,8.24
12-59-56,18.12,8.18
13-02-19,18.12,8.18
13-04-42,18.09,8
13-07-04,18.06,7.82
13-09-28,18.01,7.52
13-11-51,17.99,7.4
13-14-12,17.99,7.4
13-16-35,17.95,7.16
13-18-59,17.96,7.22
13-21-21,18.06,7.82
13-23-43,18.09,8
13-26-09,18.15,8.36
13-28-32,18.16,8.42
13-30-53,18.16,8.42
13-33-15,18.14,8.3
13-35-37,18.12,8.18
13-38-00,18.17,8.48
13-40-24,18.25,8.96
13-42-48,18.22,8.78
13-45-09,18.11,8.12
13-47-34,18.13,8.24
13-49-55,18.24,8.9
13-52-17,18.31,9.31
13-54-41,18.24,8.9
13-57-03,18.14,8.3
13-59-24,18.15,8.36
14-01-48,18.22,8.78
14-04-13,18.22,8.78
14-06-35,18.24,8.9
14-08-57,18.26,9.01
14-11-20,18.3,9.25
14-13-42,18.27,9.07
14-16-05,18.24,8.9
14-18-28,18.31,9.31
14-20-49,18.31,9.31
14-23-11,18.32,9.37
14-25-37,18.3,9.25
14-27-59,18.26,9.01
14-30-22,18.29,9.19
14-32-45,18.38,9.73
14-35-06,18.47,10.27
14-37-31,18.42,9.97
14-39-54,18.45,10.15
14-42-22,18.41,9.91
14-44-47,18.43,10.03
14-47-09,18.35,9.55
14-49-31,18.42,9.97
14-51-53,18.39,9.79
14-54-15,18.25,8.96
14-56-38,18.23,8.84
14-59-01,18.17,8.48
15-01-25,18.19,8.6
15-03-49,18.17,8.48
15-06-13,18.2,8.66
15-08-37,18.01,7.52
15-11-01,17.97,7.28
15-13-23,18.05,7.76
15-15-47,18.13,8.24
15-18-09,18.18,8.54
15-20-30,18.18,8.54
15-22-54,18.16,8.42
15-25-18,18.19,8.6
15-27-40,18.16,8.42
15-30-02,18.11,8.12
09-14-36,18.13,8.24
09-16-59,17.91,-1.21
09-19-22,17.97,-0.88
09-21-46,18.11,-0.11
09-24-08,18.14,0.06
09-26-32,18.15,0.11
09-28-54,18.22,0.5
09-31-18,18.3,0.94
09-33-44,18.33,1.1
09-36-06,18.38,1.38
09-38-29,18.46,1.82
09-40-52,18.43,1.65
09-43-16,18.44,1.71
09-45-41,18.46,1.82
09-48-04,18.44,1.71
09-50-51,18.34,1.16
09-53-53,18.31,0.99
09-56-16,18.35,1.21
09-58-39,18.36,1.27
10-01-02,18.18,0.28
10-03-24,18.07,-0.33
10-05-47,18.16,0.17
10-08-08,18.24,0.61
10-10-30,18.24,0.61
10-12-51,18.22,0.5
10-15-13,18.28,0.83
10-17-35,18.29,0.88
10-19-58,18.34,1.16
10-22-22,18.29,0.88
10-24-43,18.24,0.61
10-27-06,18.21,0.44
10-29-27,18.16,0.17
10-31-51,18.15,0.11
10-34-14,18.06,-0.39
10-36-38,18.13,0
10-39-03,18.14,0.06
10-41-26,18.09,-0.22
10-43-49,18.17,0.22
10-46-10,18.22,0.5
10-48-32,18.23,0.55
10-50-55,18.25,0.66
10-53-16,18.24,0.61
10-55-37,18.26,0.72
10-58-02,18.3,0.94
11-00-24,18.25,0.66
11-02-46,18.14,0.06
11-05-09,18.2,0.39
