Time,Price,Cng
09-18-27,14.84,2.7
09-20-53,14.95,3.46
09-23-17,14.91,3.18
09-25-39,14.89,3.04
09-28-02,14.87,2.91
09-30-25,14.81,2.49
09-32-47,14.74,2.01
09-35-10,14.74,2.01
09-37-32,14.7,1.73
09-39-57,14.69,1.66
09-42-21,14.72,1.87
09-44-46,14.63,1.25
09-47-11,14.66,1.45
09-49-35,14.66,1.45
09-52-07,14.68,1.59
09-54-31,14.71,1.8
09-56-55,14.67,1.52
09-59-17,14.63,1.25
10-01-40,14.62,1.18
10-04-04,14.63,1.25
10-06-27,14.61,1.11
10-08-54,14.61,1.11
10-11-16,14.6,1.04
10-13-39,14.58,0.9
10-16-02,14.57,0.83
10-18-26,14.55,0.69
10-20-52,14.52,0.48
10-23-16,14.51,0.42
10-25-41,14.49,0.28
10-28-05,14.53,0.55
10-30-30,14.5,0.35
10-32-53,14.53,0.55
10-35-17,14.47,0.14
10-37-41,14.49,0.28
10-40-07,14.49,0.28
10-42-30,14.56,0.76
10-44-52,14.52,0.48
10-47-16,14.56,0.76
10-49-38,14.55,0.69
10-52-02,14.49,0.28
10-54-24,14.45,0
10-56-47,14.45,0
10-59-10,14.46,0.07
11-01-34,14.45,0
11-03-57,14.47,0.14
11-06-20,14.44,-0.07
11-08-43,14.44,-0.07
11-11-07,14.49,0.28
11-13-29,14.49,0.28
11-15-53,14.52,0.48
11-18-17,14.48,0.21
11-20-42,14.47,0.14
11-23-05,14.46,0.07
11-25-29,14.48,0.21
11-27-51,14.5,0.35
11-30-15,14.47,0.14
11-32-39,14.46,0.07
11-35-02,14.47,0.14
11-37-25,14.48,0.21
11-39-48,14.48,0.21
11-42-18,14.46,0.07
11-44-41,14.45,0
11-47-05,14.44,-0.07
11-49-28,14.45,0
11-51-51,14.46,0.07
11-54-14,14.43,-0.14
11-56-37,14.42,-0.21
11-59-00,14.42,-0.21
12-01-24,14.43,-0.14
12-03-46,14.45,0
12-06-12,14.44,-0.07
12-08-36,14.43,-0.14
12-10-59,14.44,-0.07
12-13-25,14.45,0
12-15-48,14.46,0.07
12-18-12,14.46,0.07
12-20-35,14.47,0.14
12-22-59,14.47,0.14
12-25-22,14.46,0.07
12-27-45,14.46,0.07
12-30-09,14.44,-0.07
12-32-30,14.45,0
12-34-53,14.45,0
12-37-16,14.45,0
12-39-40,14.41,-0.28
12-42-03,14.45,0
12-44-26,14.44,-0.07
12-46-49,14.44,-0.07
12-49-13,14.47,0.14
12-51-35,14.48,0.21
12-54-00,14.48,0.21
12-56-24,14.56,0.76
12-58-46,14.69,1.66
13-01-11,14.85,2.77
13-03-33,14.95,3.46
13-06-03,14.96,3.53
13-08-24,14.95,3.46
13-10-47,14.97,3.6
13-13-09,15.26,5.61
13-15-31,15.21,5.26
13-17-54,15.04,4.08
13-20-16,15.04,4.08
13-22-39,15.05,4.15
13-25-00,15.01,3.88
13-27-22,15.06,4.22
13-29-46,15.13,4.71
13-32-07,15.13,4.71
13-34-29,15.15,4.84
13-36-56,15.17,4.98
13-39-24,15.09,4.43
13-41-45,15.02,3.94
13-44-07,15.01,3.88
13-46-29,15,3.81
13-49-03,15.1,4.5
13-51-28,15.07,4.29
13-53-50,15.08,4.36
13-56-11,15.16,4.91
13-58-34,15.16,4.91
14-00-57,15.1,4.5
14-03-20,15.14,4.78
14-05-43,15.17,4.98
14-08-05,15.33,6.09
14-10-28,15.19,5.12
14-12-50,15.05,4.15
14-15-12,15.05,4.15
14-17-36,15.1,4.5
14-19-58,15.13,4.71
14-22-20,15.18,5.05
14-24-42,15.15,4.84
14-27-04,15.16,4.91
14-29-27,15.16,4.91
14-31-49,15.12,4.64
14-34-10,15.1,4.5
14-36-31,15.07,4.29
14-38-53,15.09,4.43
14-41-14,15.09,4.43
14-43-37,15.08,4.36
14-45-58,14.98,3.67
14-48-20,14.91,3.18
14-50-42,14.91,3.18
14-53-03,14.85,2.77
14-55-25,14.84,2.7
14-57-47,14.91,3.18
15-00-08,14.91,3.18
15-02-29,14.83,2.63
15-04-50,14.81,2.49
15-07-13,14.79,2.35
15-09-37,14.83,2.63
15-12-00,14.85,2.77
15-14-23,14.87,2.91
15-16-45,14.87,2.91
15-19-07,14.85,2.77
15-21-29,14.92,3.25
15-23-49,14.92,3.25
15-26-11,14.96,3.53
15-28-33,14.9,3.11
15-30-55,14.96,3.53
09-18-26,15.03,1.08
09-20-50,15.04,1.14
09-23-14,14.97,0.67
09-25-36,14.98,0.74
09-27-58,15.04,1.14
09-30-20,15.13,1.75
09-32-42,15.23,2.42
09-35-05,15.19,2.15
09-37-27,15.2,2.22
09-39-50,15.13,1.75
09-42-12,15.18,2.08
09-44-35,15.17,2.02
09-46-58,15.23,2.42
09-49-21,15.24,2.49
09-51-47,15.27,2.69
09-54-13,15.27,2.69
09-56-35,15.28,2.76
09-58-57,15.46,3.97
10-01-20,15.55,4.57
10-03-43,15.45,3.9
10-06-07,15.46,3.97
10-08-29,15.46,3.97
10-10-51,15.31,2.96
10-13-13,15.32,3.03
10-15-35,15.37,3.36
10-17-59,15.41,3.63
10-20-23,15.42,3.7
10-22-46,15.41,3.63
10-25-08,15.36,3.3
10-27-30,15.32,3.03
10-29-53,15.35,3.23
10-32-15,15.36,3.3
10-34-39,15.3,2.89
10-37-02,15.23,2.42
10-39-27,15.17,2.02
10-42-00,15.25,2.56
10-44-26,15.21,2.29
10-46-52,15.23,2.42
10-49-17,15.22,2.35
10-51-41,15.25,2.56
10-54-03,15.26,2.62
10-56-27,15.25,2.56
10-58-52,15.26,2.62
11-02-16,15.21,2.29
11-04-40,15.25,2.56
11-07-03,15.34,3.16
11-09-25,15.27,2.69
11-11-49,15.26,2.62
11-14-14,15.27,2.69
11-16-36,15.26,2.62
11-19-00,15.24,2.49
11-21-23,15.24,2.49
11-23-47,15.19,2.15
11-26-10,15.2,2.22
11-28-32,15.19,2.15
11-30-58,15.16,1.95
11-33-22,15.17,2.02
11-35-49,15.19,2.15
11-38-11,15.21,2.29
11-40-34,15.21,2.29
11-42-56,15.18,2.08
11-45-20,15.2,2.22
11-47-42,15.15,1.88
11-50-06,15.15,1.88
11-52-29,15.16,1.95
11-54-53,15.14,1.82
11-57-17,15.12,1.68
11-59-40,15.18,2.08
12-02-03,15.24,2.49
12-04-26,15.24,2.49
12-06-50,15.26,2.62
12-09-11,15.27,2.69
12-11-35,15.22,2.35
12-13-59,15.29,2.82
12-16-22,15.3,2.89
12-18-47,15.28,2.76
12-21-18,15.3,2.89
12-23-42,15.3,2.89
12-26-06,15.32,3.03
12-30-45,15.26,2.62
12-33-08,15.28,2.76
12-35-32,15.29,2.82
12-37-55,15.3,2.89
12-40-19,15.29,2.82
12-42-43,15.28,2.76
12-45-06,15.19,2.15
12-47-30,15.18,2.08
12-49-54,15.18,2.08
12-52-16,15.12,1.68
12-54-39,15.14,1.82
12-59-15,15.14,1.82
13-03-51,15.15,1.88
13-06-13,15.1,1.55
13-08-36,15.1,1.55
13-11-00,15.08,1.41
13-13-22,15.05,1.21
13-15-54,15,0.87
13-18-16,15.02,1.01
13-20-39,15.02,1.01
13-23-04,15.01,0.94
13-25-34,14.94,0.47
13-27-56,14.9,0.2
13-30-24,14.9,0.2
13-32-47,14.89,0.13
13-35-11,14.8,-0.47
13-37-36,14.82,-0.34
13-40-10,14.74,-0.87
13-42-32,14.82,-0.34
13-47-08,14.86,-0.07
13-49-32,14.96,0.61
