Time,Price,Cng
11-24-08,14.46,0.77
11-26-34,14.53,1.25
11-28-58,14.6,1.74
11-31-28,14.6,1.74
11-34-00,14.57,1.53
11-36-29,14.58,1.6
11-39-00,14.53,1.25
11-41-25,14.51,1.11
11-43-56,14.54,1.32
11-46-23,14.56,1.46
11-48-51,14.57,1.53
11-51-14,14.73,2.65
11-53-36,14.76,2.86
11-56-04,14.77,2.93
11-58-29,14.65,2.09
12-00-54,14.61,1.81
12-03-22,14.66,2.16
12-05-52,14.6,1.74
12-08-24,14.65,2.09
12-10-53,14.62,1.88
12-13-15,14.69,2.37
12-15-42,14.81,3.21
12-18-07,14.81,3.21
12-20-34,14.9,3.83
12-23-04,14.82,3.28
12-25-28,14.81,3.21
12-27-51,14.81,3.21
12-30-25,14.81,3.21
12-32-52,14.83,3.34
12-35-22,14.82,3.28
12-37-47,14.82,3.28
12-40-15,14.86,3.55
12-42-40,14.83,3.34
12-45-10,14.78,3
12-47-36,14.73,2.65
12-50-00,14.76,2.86
12-52-26,14.78,3
