Time,Price,Cng
09-18-27,14.84,2.7
09-20-53,14.95,3.46
09-23-17,14.91,3.18
09-25-39,14.89,3.04
09-28-02,14.87,2.91
09-30-25,14.81,2.49
09-32-47,14.74,2.01
09-35-10,14.74,2.01
09-37-32,14.7,1.73
09-39-57,14.69,1.66
09-42-21,14.72,1.87
09-44-46,14.63,1.25
09-47-11,14.66,1.45
09-49-35,14.66,1.45
09-52-07,14.68,1.59
09-54-31,14.71,1.8
09-56-55,14.67,1.52
09-59-17,14.63,1.25
10-01-40,14.62,1.18
10-04-04,14.63,1.25
10-06-27,14.61,1.11
10-08-54,14.61,1.11
10-11-16,14.6,1.04
10-13-39,14.58,0.9
10-16-02,14.57,0.83
10-18-26,14.55,0.69
10-20-52,14.52,0.48
10-23-16,14.51,0.42
10-25-41,14.49,0.28
10-28-05,14.53,0.55
10-30-30,14.5,0.35
10-32-53,14.53,0.55
10-35-17,14.47,0.14
10-37-41,14.49,0.28
10-40-07,14.49,0.28
10-42-30,14.56,0.76
10-44-52,14.52,0.48
10-47-16,14.56,0.76
10-49-38,14.55,0.69
10-52-02,14.49,0.28
10-54-24,14.45,0
10-56-47,14.45,0
10-59-10,14.46,0.07
11-01-34,14.45,0
11-03-57,14.47,0.14
