Time,Price,Cng
09-18-27,14.84,2.7
09-20-53,14.95,3.46
09-23-17,14.91,3.18
09-25-39,14.89,3.04
09-28-02,14.87,2.91
09-30-25,14.81,2.49
09-32-47,14.74,2.01
09-35-10,14.74,2.01
09-37-32,14.7,1.73
09-39-57,14.69,1.66
09-42-21,14.72,1.87
09-44-46,14.63,1.25
09-47-11,14.66,1.45
09-49-35,14.66,1.45
09-52-07,14.68,1.59
09-54-31,14.71,1.8
09-56-55,14.67,1.52
09-59-17,14.63,1.25
10-01-40,14.62,1.18
10-04-04,14.63,1.25
10-06-27,14.61,1.11
10-08-54,14.61,1.11
10-11-16,14.6,1.04
10-13-39,14.58,0.9
10-16-02,14.57,0.83
10-18-26,14.55,0.69
10-20-52,14.52,0.48
10-23-16,14.51,0.42
10-25-41,14.49,0.28
10-28-05,14.53,0.55
10-30-30,14.5,0.35
10-32-53,14.53,0.55
10-35-17,14.47,0.14
10-37-41,14.49,0.28
10-40-07,14.49,0.28
10-42-30,14.56,0.76
10-44-52,14.52,0.48
10-47-16,14.56,0.76
10-49-38,14.55,0.69
10-52-02,14.49,0.28
10-54-24,14.45,0
10-56-47,14.45,0
10-59-10,14.46,0.07
11-01-34,14.45,0
11-03-57,14.47,0.14
11-06-20,14.44,-0.07
11-08-43,14.44,-0.07
11-11-07,14.49,0.28
11-13-29,14.49,0.28
11-15-53,14.52,0.48
11-18-17,14.48,0.21
11-20-42,14.47,0.14
11-23-05,14.46,0.07
11-25-29,14.48,0.21
11-27-51,14.5,0.35
11-30-15,14.47,0.14
11-32-39,14.46,0.07
11-35-02,14.47,0.14
11-37-25,14.48,0.21
11-39-48,14.48,0.21
11-42-18,14.46,0.07
11-44-41,14.45,0
11-47-05,14.44,-0.07
11-49-28,14.45,0
11-51-51,14.46,0.07
11-54-14,14.43,-0.14
11-56-37,14.42,-0.21
11-59-00,14.42,-0.21
12-01-24,14.43,-0.14
12-03-46,14.45,0
12-06-12,14.44,-0.07
12-08-36,14.43,-0.14
12-10-59,14.44,-0.07
12-13-25,14.45,0
12-15-48,14.46,0.07
12-18-12,14.46,0.07
12-20-35,14.47,0.14
12-22-59,14.47,0.14
12-25-22,14.46,0.07
12-27-45,14.46,0.07
12-30-09,14.44,-0.07
12-32-30,14.45,0
12-34-53,14.45,0
12-37-16,14.45,0
12-39-40,14.41,-0.28
12-42-03,14.45,0
12-44-26,14.44,-0.07
12-46-49,14.44,-0.07
12-49-13,14.47,0.14
12-51-35,14.48,0.21
12-54-00,14.48,0.21
12-56-24,14.56,0.76
12-58-46,14.69,1.66
13-01-11,14.85,2.77
13-03-33,14.95,3.46
13-06-03,14.96,3.53
13-08-24,14.95,3.46
13-10-47,14.97,3.6
13-13-09,15.26,5.61
13-15-31,15.21,5.26
13-17-54,15.04,4.08
13-20-16,15.04,4.08
13-22-39,15.05,4.15
13-25-00,15.01,3.88
13-27-22,15.06,4.22
13-29-46,15.13,4.71
13-32-07,15.13,4.71
13-34-29,15.15,4.84
13-36-56,15.17,4.98
13-39-24,15.09,4.43
13-41-45,15.02,3.94
13-44-07,15.01,3.88
13-46-29,15,3.81
13-49-03,15.1,4.5
13-51-28,15.07,4.29
13-53-50,15.08,4.36
13-56-11,15.16,4.91
13-58-34,15.16,4.91
14-00-57,15.1,4.5
14-03-20,15.14,4.78
14-05-43,15.17,4.98
14-08-05,15.33,6.09
14-10-28,15.19,5.12
14-12-50,15.05,4.15
14-15-12,15.05,4.15
14-17-36,15.1,4.5
14-19-58,15.13,4.71
14-22-20,15.18,5.05
14-24-42,15.15,4.84
14-27-04,15.16,4.91
14-29-27,15.16,4.91
14-31-49,15.12,4.64
14-34-10,15.1,4.5
14-36-31,15.07,4.29
14-38-53,15.09,4.43
14-41-14,15.09,4.43
14-43-37,15.08,4.36
14-45-58,14.98,3.67
14-48-20,14.91,3.18
14-50-42,14.91,3.18
14-53-03,14.85,2.77
14-55-25,14.84,2.7
14-57-47,14.91,3.18
15-00-08,14.91,3.18
15-02-29,14.83,2.63
15-04-50,14.81,2.49
15-07-13,14.79,2.35
15-09-37,14.83,2.63
15-12-00,14.85,2.77
15-14-23,14.87,2.91
15-16-45,14.87,2.91
15-19-07,14.85,2.77
15-21-29,14.92,3.25
15-23-49,14.92,3.25
15-26-11,14.96,3.53
15-28-33,14.9,3.11
15-30-55,14.96,3.53
09-18-26,15.03,1.08
09-20-50,15.04,1.14
09-23-14,14.97,0.67
09-25-36,14.98,0.74
09-27-58,15.04,1.14
09-30-20,15.13,1.75
09-32-42,15.23,2.42
09-35-05,15.19,2.15
09-37-27,15.2,2.22
