Time,Price,Cng
10-43-21,17.99,7.4
10-45-48,17.94,7.1
10-48-11,18,7.46
10-50-35,18.02,7.58
10-52-57,18.05,7.76
10-55-20,18.09,8
10-57-43,18.05,7.76
11-00-07,18.1,8.06
11-02-32,18.09,8
11-05-01,18.15,8.36
11-07-26,18.11,8.12
11-09-49,18.07,7.88
11-12-12,18.07,7.88
11-14-36,18.06,7.82
11-17-00,18.03,7.64
11-19-23,17.96,7.22
11-21-47,17.89,6.81
11-24-13,17.93,7.04
11-26-34,17.87,6.69
11-29-17,17.86,6.63
11-32-47,17.91,6.93
11-35-09,17.95,7.16
11-37-42,17.94,7.1
11-40-18,18.06,7.82
11-43-00,18.04,7.7
11-45-23,18.09,8
11-47-48,18.01,7.52
11-50-12,17.98,7.34
11-52-36,17.97,7.28
11-55-00,17.98,7.34
11-57-24,17.94,7.1
11-59-50,17.95,7.16
12-02-12,17.94,7.1
12-04-39,17.9,6.87
12-07-05,17.91,6.93
12-09-29,18.14,8.3
12-11-53,18.04,7.7
12-14-16,18.14,8.3
12-16-39,18.11,8.12
12-19-02,18.12,8.18
12-21-28,18.17,8.48
12-23-58,18.01,7.52
12-26-21,17.98,7.34
12-28-47,18,7.46
12-31-10,18.03,7.64
12-33-33,18,7.46
12-35-56,18,7.46
12-38-18,18.02,7.58
12-40-43,18.13,8.24
12-43-06,18.16,8.42
12-45-33,18.19,8.6
12-47-56,18.17,8.48
12-50-19,18.15,8.36
12-52-46,18.08,7.94
12-55-08,18.09,8
12-57-33,18.13,8.24
12-59-56,18.12,8.18
13-02-19,18.12,8.18
13-04-42,18.09,8
13-07-04,18.06,7.82
13-09-28,18.01,7.52
13-11-51,17.99,7.4
13-14-12,17.99,7.4
13-16-35,17.95,7.16
13-18-59,17.96,7.22
13-21-21,18.06,7.82
13-23-43,18.09,8
13-26-09,18.15,8.36
13-28-32,18.16,8.42
13-30-53,18.16,8.42
13-33-15,18.14,8.3
13-35-37,18.12,8.18
13-38-00,18.17,8.48
13-40-24,18.25,8.96
13-42-48,18.22,8.78
13-45-09,18.11,8.12
13-47-34,18.13,8.24
13-49-55,18.24,8.9
13-52-17,18.31,9.31
13-54-41,18.24,8.9
13-57-03,18.14,8.3
13-59-24,18.15,8.36
14-01-48,18.22,8.78
14-04-13,18.22,8.78
14-06-35,18.24,8.9
14-08-57,18.26,9.01
14-11-20,18.3,9.25
14-13-42,18.27,9.07
14-16-05,18.24,8.9
14-18-28,18.31,9.31
14-20-49,18.31,9.31
14-23-11,18.32,9.37
14-25-37,18.3,9.25
14-27-59,18.26,9.01
14-30-22,18.29,9.19
14-32-45,18.38,9.73
14-35-06,18.47,10.27
