Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.98,1.0,1.17
09-21,0.98,1.0,1.16
09-23,0.99,1.01,1.16
09-26,0.99,1.02,1.11
09-29,0.98,1.01,1.1
09-31,0.97,1.01,1.11
09-34,0.95,1.01,1.08
09-37,0.94,1.01,1.08
09-39,0.93,1.01,1.07
09-42,0.93,1.01,1.07
09-44,0.93,1.01,1.07
09-47,0.93,1.01,1.06
09-49,0.93,1.02,1.05
09-52,0.92,1.02,1.06
09-55,0.92,1.02,1.06
09-57,0.92,1.02,1.06
10-00,0.92,1.02,1.05
10-02,0.92,1.02,1.05
10-05,0.92,1.01,1.06
10-08,0.93,1.01,1.06
10-10,0.93,1.01,1.07
10-13,0.93,1.02,1.07
10-15,0.93,1.02,1.07
10-18,0.93,1.02,1.07
10-21,0.93,1.02,1.06
10-23,0.93,1.02,1.06
10-26,0.94,1.02,1.07
10-29,0.94,1.03,1.07
10-31,0.94,1.03,1.07
10-34,0.95,1.03,1.07
10-36,0.95,1.03,1.07
10-39,0.95,1.03,1.07
10-42,0.95,1.03,1.07
10-44,0.95,1.03,1.06
10-47,0.95,1.03,1.07
10-49,0.96,1.03,1.07
10-52,0.96,1.03,1.07
10-55,0.96,1.03,1.07
10-57,0.97,1.03,1.07
11-00,0.97,1.03,1.08
11-03,0.98,1.03,1.08
11-06,0.97,1.03,1.08
11-08,0.96,1.03,1.08
11-11,0.97,1.03,1.08
11-13,0.98,1.03,1.09
11-16,0.98,1.03,1.09
11-18,0.99,1.03,1.09
11-21,0.99,1.03,1.09
11-24,0.98,1.03,1.09
11-26,0.98,1.03,1.08
11-29,0.97,1.02,1.09
11-31,0.96,1.02,1.08
11-34,0.96,1.02,1.09
11-37,0.95,1.02,1.08
11-41,0.95,1.02,1.08
11-43,0.94,1.02,1.07
11-48,0.94,1.02,1.07
11-51,0.94,1.02,1.06
11-53,0.94,1.02,1.06
11-56,0.94,1.01,1.06
11-59,0.95,1.01,1.05
12-01,0.94,1.02,1.05
12-04,0.94,1.02,1.05
12-07,0.93,1.01,1.05
12-09,0.93,1.01,1.05
12-12,0.93,1.01,1.05
12-15,0.93,1.01,1.05
12-17,0.93,1.01,1.05
12-20,0.93,1.01,1.05
12-23,0.94,1.02,1.05
12-25,0.93,1.02,1.05
12-28,0.93,1.02,1.05
12-30,0.93,1.02,1.05
12-33,0.93,1.02,1.05
12-36,0.93,1.02,1.06
