Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.0,0.8,1.11
09-20,0.96,0.79,1.06
09-22,0.95,0.79,1.02
09-24,0.95,0.8,0.98
09-27,0.95,0.79,0.97
09-29,0.94,0.8,0.97
09-32,0.88,0.79,0.93
09-35,0.88,0.79,0.89
09-37,0.86,0.79,0.88
09-40,0.85,0.79,0.86
09-42,0.85,0.79,0.86
09-45,0.86,0.79,0.86
09-47,0.87,0.79,0.85
09-49,0.86,0.79,0.83
09-52,0.85,0.79,0.81
09-54,0.85,0.79,0.8
09-56,0.82,0.78,0.8
09-59,0.81,0.78,0.79
10-01,0.8,0.78,0.78
10-03,0.75,0.78,0.75
10-06,0.75,0.78,0.74
10-08,0.72,0.77,0.74
10-11,0.69,0.77,0.72
10-13,0.69,0.77,0.72
10-15,0.69,0.77,0.72
10-18,0.69,0.77,0.72
10-20,0.68,0.77,0.71
10-30,0.67,0.77,0.72
10-53,0.64,0.76,0.68
10-58,0.63,0.75,0.68
11-01,0.63,0.75,0.67
11-24,0.6,0.74,0.66
11-26,0.62,0.74,0.66
11-28,0.62,0.74,0.65
11-31,0.62,0.74,0.65
11-33,0.62,0.74,0.65
11-35,0.62,0.74,0.65
11-38,0.61,0.74,0.65
11-40,0.61,0.74,0.65
11-42,0.61,0.74,0.64
11-45,0.61,0.74,0.64
11-47,0.6,0.74,0.64
11-49,0.61,0.74,0.64
11-52,0.61,0.73,0.64
11-54,0.61,0.73,0.64
11-56,0.61,0.73,0.64
11-59,0.61,0.73,0.64
12-01,0.6,0.73,0.64
12-04,0.6,0.73,0.65
12-06,0.58,0.73,0.62
12-08,0.57,0.73,0.62
12-11,0.57,0.73,0.62
12-13,0.57,0.73,0.62
12-15,0.57,0.73,0.62
12-18,0.57,0.73,0.62
12-20,0.58,0.73,0.62
12-22,0.58,0.73,0.62
12-25,0.58,0.73,0.62
12-27,0.57,0.73,0.62
12-29,0.57,0.72,0.62
12-32,0.57,0.72,0.62
12-34,0.57,0.73,0.62
12-36,0.57,0.73,0.62
12-39,0.57,0.73,0.62
12-41,0.57,0.73,0.62
12-43,0.57,0.73,0.62
12-46,0.57,0.73,0.62
12-48,0.57,0.73,0.62
