Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.15,0.93,0.94
09-21,1.15,0.94,0.92
09-24,1.19,0.94,0.92
09-26,1.27,0.95,0.96
09-29,1.24,0.96,0.96
09-31,1.31,0.98,0.97
09-34,1.35,1.01,1.02
09-37,1.34,1.01,1.05
09-39,1.32,1.01,1.04
09-42,1.32,1.01,1.05
09-45,1.31,1.0,1.04
09-47,1.29,0.99,1.04
09-50,1.32,0.99,1.05
09-53,1.35,0.98,1.07
09-55,1.36,0.96,1.08
09-58,1.42,0.97,1.1
10-01,1.48,0.97,1.12
10-03,1.49,0.97,1.17
10-06,1.53,0.95,1.16
10-08,1.53,0.94,1.16
10-11,1.46,0.92,1.16
10-14,1.44,0.93,1.16
10-16,1.4,0.93,1.15
10-19,1.35,0.9,1.14
10-22,1.31,0.89,1.13
10-24,1.31,0.89,1.09
10-27,1.27,0.89,1.09
10-29,1.28,0.9,1.09
10-32,1.27,0.9,1.09
10-35,1.26,0.91,1.07
10-37,1.25,0.91,1.05
10-40,1.24,0.91,1.05
10-43,1.17,0.91,1.05
