Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.64,0.79,0.79
09-20,0.66,0.79,0.79
09-23,0.67,0.78,0.78
09-25,0.65,0.78,0.76
09-27,0.66,0.78,0.74
09-30,0.66,0.78,0.75
09-32,0.67,0.78,0.75
09-35,0.71,0.78,0.76
09-37,0.74,0.78,0.78
09-39,0.74,0.78,0.79
09-42,0.75,0.77,0.8
09-44,0.77,0.78,0.8
09-46,0.77,0.78,0.81
09-51,0.79,0.77,0.85
09-56,0.83,0.78,0.85
09-58,0.84,0.78,0.88
10-00,0.84,0.78,0.92
10-03,0.85,0.78,0.92
10-05,0.87,0.78,0.92
10-08,0.88,0.78,0.94
10-10,0.89,0.78,0.94
10-12,0.89,0.78,0.96
10-15,0.89,0.78,0.96
10-17,0.88,0.79,0.96
10-19,0.89,0.78,0.97
10-22,0.89,0.78,0.97
10-24,0.89,0.78,0.99
10-27,0.88,0.78,0.99
10-29,0.88,0.78,0.98
10-31,0.87,0.78,0.97
10-34,0.87,0.78,0.97
10-36,0.87,0.78,0.98
10-39,0.87,0.78,0.98
10-41,0.9,0.78,0.99
10-46,0.91,0.79,1.01
10-48,0.91,0.79,1.01
10-50,0.91,0.79,1.01
10-53,0.91,0.79,1.01
10-55,0.9,0.79,1.01
10-58,0.91,0.79,1.01
11-00,0.91,0.79,1.02
11-03,0.9,0.79,1.02
11-05,0.89,0.78,1.02
11-08,0.89,0.78,1.01
11-10,0.88,0.78,1.01
11-12,0.87,0.78,0.99
11-15,0.88,0.78,0.99
11-17,0.89,0.78,0.99
11-20,0.9,0.79,0.98
11-22,0.9,0.79,0.97
11-25,0.9,0.79,0.98
11-27,0.91,0.79,0.98
11-29,0.91,0.79,0.98
11-32,0.93,0.79,0.99
11-34,0.94,0.79,1.0
