Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.15,0.93,0.94
09-21,1.15,0.94,0.92
09-24,1.19,0.94,0.92
09-26,1.27,0.95,0.96
09-29,1.24,0.96,0.96
09-31,1.31,0.98,0.97
09-34,1.35,1.01,1.02
09-37,1.34,1.01,1.05
09-39,1.32,1.01,1.04
09-42,1.32,1.01,1.05
09-45,1.31,1.0,1.04
09-47,1.29,0.99,1.04
09-50,1.32,0.99,1.05
09-53,1.35,0.98,1.07
09-55,1.36,0.96,1.08
09-58,1.42,0.97,1.1
10-01,1.48,0.97,1.12
10-03,1.49,0.97,1.17
10-06,1.53,0.95,1.16
10-08,1.53,0.94,1.16
10-11,1.46,0.92,1.16
10-14,1.44,0.93,1.16
10-16,1.4,0.93,1.15
10-19,1.35,0.9,1.14
10-22,1.31,0.89,1.13
10-24,1.31,0.89,1.09
10-27,1.27,0.89,1.09
10-29,1.28,0.9,1.09
10-32,1.27,0.9,1.09
10-35,1.26,0.91,1.07
10-37,1.25,0.91,1.05
10-40,1.24,0.91,1.05
10-43,1.17,0.91,1.05
10-45,1.17,0.91,1.02
10-48,1.11,0.9,0.95
10-50,1.09,0.88,0.95
10-53,1.1,0.87,0.95
10-56,1.1,0.87,0.95
10-58,1.1,0.86,0.94
11-01,1.11,0.84,0.93
11-07,1.11,0.83,0.95
11-13,1.11,0.83,0.94
11-16,1.1,0.82,0.94
11-28,1.09,0.83,0.94
11-30,1.09,0.82,0.94
11-33,1.12,0.83,0.95
11-35,1.13,0.85,0.95
11-38,1.12,0.85,0.97
11-41,1.11,0.85,0.97
11-43,1.09,0.86,0.97
11-46,1.06,0.86,0.96
11-49,1.06,0.86,0.95
11-51,1.08,0.88,0.96
11-54,1.08,0.89,0.96
11-56,1.08,0.9,0.96
11-59,1.07,0.91,0.96
12-01,1.07,0.95,0.97
12-04,1.11,1.05,0.98
12-07,1.11,1.06,1.01
12-09,1.15,1.14,1.06
12-12,1.16,1.12,1.07
12-14,1.16,1.15,1.07
12-17,1.17,1.14,1.08
12-20,1.19,1.15,1.1
12-22,1.18,1.15,1.1
12-25,1.2,1.15,1.09
12-27,1.2,1.14,1.1
12-30,1.19,1.12,1.1
12-33,1.2,1.14,1.12
12-35,1.22,1.09,1.12
12-38,1.23,1.09,1.11
12-41,1.22,1.09,1.11
12-43,1.19,1.1,1.11
12-46,1.19,1.09,1.1
12-48,1.19,1.09,1.09
12-51,1.16,1.05,1.08
12-54,1.16,1.06,1.08
12-56,1.13,1.04,1.07
12-59,1.14,1.05,1.06
13-01,1.14,1.06,1.06
13-04,1.14,1.08,1.07
13-07,1.14,1.08,1.07
13-09,1.15,1.09,1.07
13-12,1.15,1.09,1.07
13-15,1.16,1.08,1.07
13-17,1.17,1.11,1.07
13-20,1.22,1.11,1.09
13-23,1.26,1.12,1.12
13-25,1.23,1.11,1.14
13-28,1.23,1.11,1.13
13-30,1.2,1.11,1.11
13-33,1.19,1.08,1.11
13-36,1.18,1.07,1.11
13-38,1.18,1.08,1.11
13-41,1.21,1.09,1.12
13-43,1.25,1.11,1.12
13-46,1.29,1.16,1.13
13-49,1.29,1.16,1.18
13-51,1.3,1.17,1.2
13-54,1.31,1.17,1.21
13-56,1.34,1.16,1.21
13-59,1.36,1.18,1.22
14-02,1.4,1.19,1.23
14-04,1.43,1.24,1.25
14-07,1.42,1.24,1.26
14-10,1.41,1.23,1.25
14-12,1.38,1.22,1.24
14-15,1.34,1.22,1.25
14-17,1.36,1.23,1.25
14-20,1.38,1.27,1.25
14-23,1.39,1.26,1.25
14-25,1.37,1.26,1.25
14-28,1.37,1.26,1.25
14-30,1.34,1.26,1.25
14-33,1.33,1.25,1.26
14-36,1.33,1.28,1.25
14-38,1.35,1.27,1.25
14-41,1.34,1.26,1.26
14-44,1.35,1.26,1.26
14-46,1.33,1.24,1.26
14-49,1.33,1.24,1.26
14-51,1.33,1.21,1.25
14-54,1.3,1.19,1.26
14-57,1.32,1.2,1.26
14-59,1.38,1.2,1.26
