Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.74,1.09,0.77
09-20,0.76,1.08,0.74
09-23,0.77,1.08,0.74
09-25,0.79,1.08,0.76
09-28,0.79,1.07,0.77
09-31,0.78,1.07,0.76
09-33,0.77,1.06,0.76
09-36,0.77,1.06,0.77
09-38,0.77,1.06,0.77
09-41,0.76,1.06,0.77
09-44,0.76,1.06,0.77
09-46,0.76,1.06,0.77
09-49,0.74,1.05,0.76
09-51,0.74,1.05,0.76
09-54,0.74,1.05,0.77
09-56,0.74,1.05,0.77
09-59,0.74,1.05,0.78
10-02,0.74,1.05,0.75
10-04,0.71,1.05,0.7
10-07,0.72,1.04,0.68
10-09,0.71,1.04,0.68
10-12,0.72,1.04,0.66
10-14,0.71,1.04,0.66
10-17,0.71,1.04,0.67
10-20,0.7,1.04,0.67
10-22,0.71,1.04,0.65
10-25,0.71,1.04,0.66
10-28,0.72,1.03,0.66
10-30,0.72,1.03,0.67
10-33,0.71,1.03,0.67
10-36,0.72,1.03,0.67
10-38,0.72,1.03,0.67
10-41,0.7,1.03,0.67
10-43,0.68,1.02,0.65
10-46,0.68,1.02,0.62
10-49,0.68,1.02,0.62
10-51,0.68,1.02,0.63
10-54,0.67,1.02,0.63
10-56,0.67,1.02,0.63
10-59,0.67,1.02,0.63
11-02,0.68,1.02,0.64
11-04,0.68,1.02,0.64
11-07,0.67,1.02,0.64
11-09,0.67,1.02,0.64
11-12,0.66,1.02,0.63
11-14,0.65,1.01,0.63
11-17,0.65,1.01,0.63
11-20,0.65,1.01,0.63
11-22,0.65,1.0,0.63
11-25,0.64,1.0,0.64
11-28,0.64,1.0,0.65
11-30,0.64,1.0,0.66
11-33,0.65,1.0,0.67
11-35,0.65,1.0,0.67
11-38,0.65,1.0,0.67
11-41,0.65,1.0,0.66
11-43,0.65,0.99,0.66
11-46,0.65,0.99,0.67
11-49,0.65,0.99,0.67
11-51,0.65,0.99,0.67
11-54,0.65,0.99,0.67
11-56,0.65,0.99,0.67
11-59,0.65,0.99,0.68
12-02,0.66,0.99,0.67
12-04,0.66,0.99,0.67
12-07,0.66,0.99,0.67
12-09,0.66,0.99,0.67
12-12,0.66,0.98,0.67
12-15,0.66,0.98,0.67
12-17,0.65,0.98,0.67
12-20,0.66,0.98,0.67
12-23,0.66,0.98,0.67
12-25,0.65,0.98,0.67
12-28,0.65,0.98,0.67
12-31,0.65,0.98,0.67
12-33,0.65,0.98,0.66
12-36,0.65,0.98,0.66
12-39,0.66,0.98,0.66
12-41,0.66,0.98,0.66
12-44,0.66,0.98,0.67
12-46,0.65,0.98,0.67
12-49,0.65,0.98,0.66
12-51,0.65,0.98,0.66
12-54,0.65,0.97,0.65
12-57,0.65,0.97,0.66
12-59,0.65,0.97,0.66
13-02,0.66,0.97,0.66
13-04,0.65,0.97,0.66
13-07,0.65,0.97,0.66
13-10,0.65,0.97,0.66
13-12,0.66,0.97,0.66
13-15,0.66,0.97,0.66
13-17,0.65,0.97,0.66
13-20,0.64,0.96,0.65
13-23,0.62,0.96,0.64
13-25,0.61,0.96,0.63
13-28,0.58,0.96,0.62
13-31,0.58,0.96,0.6
13-33,0.55,0.96,0.59
13-36,0.55,0.96,0.61
13-38,0.56,0.96,0.61
13-41,0.56,0.96,0.61
13-43,0.56,0.96,0.61
13-46,0.57,0.96,0.61
13-49,0.57,0.96,0.61
13-51,0.57,0.96,0.62
13-54,0.56,0.96,0.62
13-56,0.57,0.96,0.62
13-59,0.57,0.96,0.63
14-02,0.57,0.96,0.62
14-04,0.57,0.95,0.62
14-07,0.57,0.95,0.62
14-09,0.57,0.95,0.62
14-12,0.57,0.95,0.62
