Time,NIFTY,BANKNIFTY,SENSEX
11-09-45,0.79,0.88,0.74
11-12-08,0.79,0.89,0.74
11-14-30,0.8,0.89,0.74
11-16-52,0.8,0.89,0.74
11-19-17,0.81,0.89,0.75
11-21-41,0.81,0.89,0.75
11-24-04,0.82,0.89,0.75
11-26-29,0.84,0.9,0.78
11-28-52,0.86,0.9,0.82
11-31-21,0.88,0.91,0.84
11-33-44,0.88,0.91,0.86
11-36-07,0.9,0.91,0.86
11-38-30,0.9,0.91,0.86
11-40-52,0.89,0.91,0.86
11-43-17,0.87,0.91,0.87
11-45-40,0.87,0.91,0.86
11-48-05,0.86,0.91,0.85
11-50-31,0.86,0.9,0.85
11-52-56,0.86,0.9,0.84
11-55-19,0.86,0.9,0.84
11-57-42,0.86,0.9,0.83
12-00-06,0.85,0.9,0.81
12-02-30,0.85,0.9,0.81
12-04-54,0.84,0.9,0.8
12-07-17,0.82,0.9,0.79
12-09-40,0.82,0.9,0.77
12-12-02,0.81,0.9,0.77
12-14-26,0.79,0.89,0.75
12-16-48,0.78,0.89,0.72
12-19-11,0.77,0.88,0.7
12-21-33,0.77,0.88,0.69
12-23-55,0.75,0.87,0.69
12-26-18,0.75,0.87,0.69
12-28-40,0.75,0.87,0.69
12-31-04,0.75,0.87,0.69
12-33-28,0.74,0.87,0.68
12-35-51,0.73,0.86,0.68
12-38-13,0.74,0.86,0.68
12-40-37,0.74,0.86,0.68
12-43-00,0.74,0.86,0.68
12-45-26,0.73,0.86,0.69
12-47-48,0.73,0.86,0.69
12-50-10,0.73,0.86,0.68
12-52-33,0.73,0.86,0.68
12-54-56,0.73,0.86,0.68
12-57-22,0.73,0.86,0.67
12-59-44,0.72,0.86,0.67
13-02-08,0.72,0.86,0.66
13-04-30,0.72,0.86,0.67
13-06-53,0.72,0.86,0.67
13-09-15,0.72,0.86,0.67
13-11-39,0.72,0.86,0.67
13-14-02,0.72,0.86,0.67
13-16-26,0.72,0.85,0.66
13-18-49,0.72,0.85,0.66
13-21-14,0.72,0.85,0.66
13-23-38,0.72,0.85,0.66
13-25-59,0.73,0.85,0.66
13-28-22,0.73,0.85,0.66
13-30-44,0.73,0.85,0.67
13-33-07,0.73,0.85,0.67
13-35-30,0.73,0.85,0.67
13-37-54,0.73,0.85,0.66
13-40-18,0.73,0.85,0.66
13-42-42,0.73,0.85,0.66
13-45-09,0.73,0.85,0.66
13-47-34,0.72,0.85,0.66
13-49-57,0.72,0.85,0.65
13-52-19,0.72,0.85,0.64
13-54-43,0.7,0.85,0.63
13-57-05,0.67,0.84,0.6
13-59-28,0.66,0.84,0.6
14-01-50,0.66,0.83,0.6
14-04-13,0.66,0.83,0.6
14-06-37,0.66,0.83,0.61
14-09-00,0.65,0.83,0.61
14-11-24,0.65,0.83,0.61
14-13-46,0.64,0.83,0.59
14-16-08,0.64,0.83,0.58
14-18-31,0.63,0.83,0.58
14-20-54,0.62,0.83,0.58
14-23-17,0.62,0.82,0.58
14-25-40,0.61,0.82,0.59
14-28-02,0.61,0.82,0.58
14-30-25,0.62,0.82,0.58
14-32-48,0.61,0.82,0.58
14-35-10,0.62,0.82,0.58
14-37-33,0.62,0.82,0.58
14-39-56,0.62,0.82,0.58
14-42-19,0.62,0.82,0.58
14-44-42,0.62,0.82,0.58
14-47-05,0.63,0.82,0.58
14-49-27,0.63,0.82,0.59
