Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.22,1.29,1.27
09-20,1.23,1.29,1.27
09-23,1.23,1.28,1.25
09-25,1.35,1.27,1.21
09-28,1.33,1.25,1.28
09-30,1.36,1.24,1.28
09-33,1.36,1.24,1.3
09-35,1.37,1.23,1.3
09-38,1.36,1.22,1.3
09-41,1.31,1.21,1.3
09-43,1.27,1.2,1.29
09-45,1.26,1.2,1.28
09-48,1.26,1.2,1.25
09-50,1.24,1.19,1.25
09-53,1.19,1.18,1.24
09-55,1.14,1.18,1.2
09-57,1.12,1.18,1.2
10-00,1.12,1.17,1.19
10-02,1.11,1.17,1.19
10-05,1.12,1.17,1.18
10-07,1.13,1.17,1.2
10-09,1.02,1.17,1.18
10-12,1.02,1.17,1.09
10-14,0.98,1.17,1.09
10-17,0.98,1.17,1.07
10-19,1.0,1.17,1.06
10-22,1.05,1.17,1.08
10-24,1.05,1.17,1.1
10-26,1.08,1.17,1.1
10-29,1.09,1.17,1.1
10-31,1.13,1.17,1.11
10-34,1.14,1.17,1.12
10-36,1.14,1.17,1.13
10-39,1.14,1.17,1.13
10-41,1.14,1.17,1.13
10-44,1.15,1.17,1.13
10-46,1.13,1.17,1.13
10-48,1.12,1.17,1.12
10-51,1.12,1.17,1.11
10-53,1.11,1.17,1.11
10-56,1.1,1.17,1.1
10-58,1.1,1.17,1.1
11-01,1.1,1.17,1.11
11-03,1.1,1.17,1.12
11-05,1.11,1.17,1.12
11-08,1.12,1.17,1.11
11-10,1.11,1.17,1.11
11-13,1.12,1.18,1.12
11-15,1.12,1.18,1.14
11-18,1.17,1.18,1.14
11-20,1.16,1.18,1.15
11-22,1.14,1.18,1.15
11-25,1.13,1.17,1.14
11-27,1.12,1.17,1.14
11-30,1.12,1.17,1.14
11-32,1.13,1.17,1.14
11-35,1.13,1.16,1.13
11-37,1.14,1.16,1.13
11-40,1.14,1.16,1.13
11-42,1.14,1.16,1.13
11-45,1.12,1.16,1.12
11-47,1.12,1.16,1.12
11-50,1.12,1.16,1.11
11-52,1.12,1.16,1.11
11-55,1.12,1.16,1.11
11-57,1.12,1.16,1.12
