Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.06,0.94,1.12
09-20,1.02,0.94,1.12
09-23,1.0,0.94,1.09
09-25,0.97,0.94,1.04
09-27,0.96,0.93,1.05
09-30,0.96,0.93,1.05
09-32,0.93,0.93,1.05
09-34,0.93,0.93,1.05
09-37,0.92,0.93,1.05
09-39,0.89,0.93,1.03
09-42,0.89,0.93,1.03
09-44,0.86,0.93,1.01
09-46,0.85,0.93,1.01
09-49,0.85,0.92,1.0
09-51,0.85,0.92,0.99
09-53,0.85,0.92,0.99
09-56,0.83,0.92,0.99
09-58,0.81,0.92,0.97
10-00,0.81,0.92,0.96
10-03,0.81,0.92,0.95
10-05,0.8,0.92,0.95
10-07,0.82,0.93,0.97
10-10,0.81,0.93,0.98
10-12,0.81,0.93,0.97
10-14,0.81,0.93,0.97
10-17,0.8,0.93,0.96
10-19,0.8,0.93,0.96
10-22,0.8,0.93,0.97
10-24,0.8,0.93,0.97
10-26,0.81,0.93,0.97
10-29,0.8,0.93,0.96
10-31,0.79,0.92,0.95
10-33,0.79,0.92,0.95
10-36,0.79,0.92,0.94
10-38,0.79,0.93,0.94
10-40,0.79,0.93,0.93
10-43,0.78,0.93,0.93
10-45,0.78,0.93,0.93
10-48,0.79,0.93,0.93
10-50,0.79,0.92,0.92
10-52,0.78,0.92,0.92
10-55,0.78,0.92,0.91
10-57,0.78,0.92,0.91
10-59,0.78,0.92,0.91
11-02,0.78,0.93,0.9
11-04,0.78,0.92,0.9
11-06,0.78,0.92,0.91
11-09,0.78,0.92,0.91
11-11,0.77,0.92,0.91
11-13,0.76,0.92,0.89
11-16,0.76,0.92,0.89
11-18,0.76,0.92,0.89
11-20,0.76,0.92,0.89
11-23,0.76,0.92,0.9
11-25,0.76,0.92,0.9
11-27,0.76,0.92,0.9
11-30,0.76,0.92,0.9
11-32,0.76,0.92,0.9
11-34,0.75,0.92,0.9
11-37,0.76,0.92,0.91
11-39,0.76,0.92,0.91
11-42,0.76,0.92,0.91
11-44,0.76,0.92,0.91
11-46,0.76,0.92,0.91
11-48,0.75,0.92,0.9
11-51,0.75,0.92,0.9
11-53,0.75,0.92,0.9
11-56,0.75,0.92,0.9
11-58,0.74,0.92,0.89
12-01,0.74,0.92,0.89
12-03,0.74,0.92,0.89
12-05,0.74,0.92,0.89
12-08,0.74,0.92,0.89
12-10,0.74,0.92,0.89
12-12,0.74,0.92,0.89
12-15,0.74,0.92,0.88
12-17,0.73,0.92,0.88
12-19,0.73,0.92,0.88
12-22,0.73,0.92,0.88
12-24,0.73,0.92,0.88
12-27,0.73,0.92,0.88
12-29,0.73,0.92,0.88
12-31,0.73,0.91,0.87
12-34,0.73,0.91,0.87
12-36,0.73,0.92,0.87
12-38,0.73,0.92,0.87
12-41,0.73,0.92,0.87
12-43,0.73,0.92,0.87
12-45,0.73,0.92,0.87
12-48,0.73,0.92,0.88
12-50,0.73,0.92,0.88
12-53,0.73,0.92,0.88
12-55,0.73,0.92,0.88
12-57,0.73,0.92,0.88
13-00,0.74,0.92,0.87
13-02,0.74,0.92,0.87
13-05,0.72,0.92,0.87
13-07,0.72,0.92,0.87
13-09,0.72,0.92,0.87
13-12,0.72,0.92,0.87
13-14,0.72,0.92,0.87
13-17,0.73,0.92,0.87
13-19,0.73,0.92,0.87
13-21,0.73,0.92,0.87
13-24,0.74,0.92,0.87
13-26,0.74,0.91,0.87
13-28,0.74,0.91,0.87
13-31,0.75,0.91,0.87
13-33,0.75,0.91,0.87
13-36,0.75,0.91,0.87
13-38,0.75,0.91,0.88
13-40,0.75,0.91,0.87
13-43,0.75,0.91,0.87
13-45,0.75,0.91,0.87
13-47,0.74,0.9,0.87
13-50,0.73,0.9,0.86
13-52,0.73,0.9,0.86
13-57,0.73,0.9,0.86
13-59,0.73,0.9,0.86
14-01,0.73,0.9,0.86
14-04,0.74,0.9,0.86
14-06,0.74,0.9,0.86
14-08,0.74,0.9,0.86
14-11,0.74,0.9,0.87
14-13,0.74,0.9,0.87
14-16,0.74,0.9,0.87
14-18,0.75,0.9,0.87
14-20,0.75,0.9,0.87
14-23,0.74,0.9,0.87
14-25,0.74,0.9,0.87
14-27,0.74,0.9,0.87
14-30,0.74,0.9,0.87
14-32,0.74,0.9,0.87
14-34,0.74,0.9,0.87
14-37,0.74,0.9,0.88
14-39,0.74,0.9,0.88
14-41,0.74,0.9,0.88
14-44,0.75,0.9,0.89
14-46,0.75,0.9,0.89
