Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.13,0.99,1.04
09-21,1.13,1.0,1.04
09-24,1.13,1.0,1.06
09-26,1.13,1.0,1.06
09-29,1.11,1.0,1.06
09-32,1.07,1.0,1.05
09-35,1.04,1.0,0.99
09-37,1.03,0.99,1.01
09-40,1.0,0.99,0.97
09-43,0.96,0.99,0.89
09-45,0.92,0.99,0.86
09-48,0.92,0.99,0.85
09-51,0.92,0.99,0.86
09-54,0.9,0.99,0.87
09-56,0.88,0.99,0.87
09-59,0.88,0.98,0.87
10-02,0.89,0.98,0.9
10-05,0.89,0.98,0.91
10-07,0.89,0.98,0.91
10-10,0.89,0.97,0.89
10-13,0.9,0.97,0.9
10-16,0.88,0.97,0.91
10-19,0.9,0.97,0.92
10-21,0.9,0.97,0.92
10-24,0.9,0.97,0.91
