Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
09-18-28,0.76,0.96,0.86,1.59
09-20-52,0.76,0.96,0.86,1.59
09-23-22,0.76,0.96,0.86,1.59
09-25-46,0.78,0.96,0.86,1.57
09-28-09,0.78,0.96,0.86,1.57
09-30-34,0.79,0.95,0.86,1.57
09-33-02,0.79,0.95,0.86,1.57
09-35-29,0.79,0.95,0.85,1.57
09-37-58,0.79,0.95,0.84,1.57
09-40-22,0.8,0.94,0.83,1.57
09-42-51,0.8,0.94,0.84,1.57
09-45-14,0.8,0.94,0.84,1.57
10-32-35,0.84,0.91,0.89,18.19
10-35-00,0.84,0.91,0.9,18.09
10-37-33,0.84,0.9,0.93,17.9
10-40-02,0.86,0.91,0.92,17.6
10-42-36,0.86,0.91,0.92,17.66
10-45-03,0.87,0.91,0.92,17.66
10-47-33,0.87,0.9,0.93,17.35
10-50-04,0.87,0.9,0.94,17.35
10-52-34,0.88,0.91,0.94,18.38
10-55-03,0.88,0.91,0.94,18.32
10-57-36,0.88,0.91,0.94,18.22
11-00-09,0.88,0.91,0.95,17.24
11-02-43,0.88,0.91,0.95,17.24
11-05-17,0.88,0.92,0.95,17.83
11-07-42,0.89,0.92,0.94,16.71
11-10-13,0.9,0.92,0.95,16.28
11-12-44,0.9,0.92,0.95,15.61
11-15-12,0.91,0.92,0.95,15.1
11-17-41,0.91,0.93,0.95,15.1
11-20-11,0.91,0.93,0.95,15.25
11-22-42,0.91,0.92,0.95,15.31
11-25-10,0.92,0.92,0.95,14.99
11-27-43,0.92,0.92,0.95,15.03
11-30-07,0.92,0.92,0.95,15.03
11-32-30,0.92,0.93,0.95,15.03
11-34-55,0.93,0.93,0.95,14.35
11-37-21,0.93,0.93,0.93,14.32
12-25-53,0.96,0.93,0.93,13.59
12-28-27,0.96,0.94,0.93,13.63
12-30-54,0.96,0.93,0.93,13.54
12-33-26,0.96,0.94,0.94,13.6
12-35-59,0.95,0.94,0.94,13.6
12-38-30,0.95,0.94,0.96,13.59
12-40-59,0.95,0.93,0.97,13.73
12-43-26,0.96,0.94,0.99,13.85
12-46-06,0.96,0.94,0.99,13.33
12-48-49,0.96,0.94,0.99,12.59
12-51-26,0.96,0.94,0.99,12.64
12-53-58,0.96,0.94,0.99,12.64
12-56-34,0.97,0.94,0.99,12.62
12-59-00,0.97,0.94,0.99,12.49
13-01-39,0.98,0.94,0.98,12.42
13-04-10,0.98,0.94,0.99,12.3
09-54-07,0.84,0.87,0.93,12.42
09-56-30,0.84,0.87,0.93,12.42
09-58-54,0.85,0.87,0.93,12.39
10-01-17,0.86,0.87,0.92,12.07
10-03-41,0.86,0.87,0.92,12.07
10-06-11,0.86,0.87,0.92,12.07
10-08-37,0.85,0.87,0.92,12.07
10-11-00,0.85,0.86,0.93,12.06
10-13-24,0.85,0.86,0.92,11.9
10-15-50,0.85,0.86,0.91,11.87
10-18-15,0.85,0.86,0.91,11.78
10-20-39,0.85,0.86,0.91,11.78
10-23-01,0.86,0.86,0.92,11.79
10-25-26,0.86,0.86,0.91,11.75
10-27-48,0.86,0.86,0.91,11.84
10-30-10,0.86,0.86,0.91,11.86
10-32-35,0.86,0.87,0.91,11.86
10-34-58,0.87,0.86,0.91,11.86
10-37-21,0.86,0.86,0.91,11.82
10-39-43,0.86,0.86,0.9,11.82
10-42-07,0.86,0.86,0.91,11.76
10-44-29,0.87,0.86,0.91,11.76
10-46-51,0.87,0.86,0.92,11.7
10-49-14,0.87,0.85,0.92,11.71
10-51-38,0.87,0.85,0.91,11.5
10-54-02,0.87,0.86,0.91,11.44
10-56-24,0.87,0.86,0.92,11.45
10-58-48,0.88,0.86,0.92,11.31
11-01-12,0.88,0.86,0.93,11.39
11-03-36,0.88,0.86,0.92,11.58
11-06-06,0.88,0.86,0.92,11.65
11-08-29,0.88,0.86,0.92,11.65
11-10-54,0.89,0.86,0.92,11.5
11-13-19,0.89,0.86,0.92,11.42
11-15-44,0.89,0.86,0.92,11.36
11-18-07,0.88,0.86,0.92,11.58
11-20-32,0.88,0.86,0.92,11.58
11-22-55,0.88,0.87,0.92,11.59
11-25-18,0.87,0.87,0.93,11.61
11-27-41,0.87,0.86,0.92,11.6
11-30-26,0.88,0.86,0.93,11.67
11-32-51,0.88,0.86,0.93,11.67
11-35-25,0.87,0.86,0.92,11.88
11-37-48,0.89,0.86,0.92,11.84
11-40-15,0.89,0.87,0.9,11.84
11-42-38,0.89,0.87,0.9,11.79
11-45-03,0.89,0.86,0.9,11.85
11-47-26,0.9,0.86,0.9,11.85
11-49-49,0.9,0.86,0.9,11.9
11-52-25,0.88,0.85,0.89,11.93
11-55-01,0.86,0.85,0.83,11.94
11-57-26,0.84,0.84,0.81,11.98
11-59-51,0.82,0.84,0.81,11.98
12-02-19,0.8,0.84,0.77,12.69
12-04-44,0.79,0.84,0.77,12.72
12-07-07,0.78,0.84,0.77,12.67
12-09-29,0.78,0.84,0.77,12.35
12-11-54,0.77,0.84,0.77,12.35
12-14-16,0.78,0.84,0.76,12.06
12-16-41,0.77,0.83,0.78,12.17
12-19-04,0.77,0.83,0.77,12.07
12-21-28,0.76,0.82,0.76,11.44
12-23-52,0.76,0.82,0.76,11.44
12-26-15,0.75,0.82,0.75,11.47
12-28-39,0.74,0.82,0.75,11.28
12-31-02,0.74,0.82,0.75,11.36
12-33-25,0.73,0.81,0.73,11.24
12-35-47,0.73,0.81,0.73,11.24
12-38-10,0.71,0.8,0.73,11.41
12-40-33,0.7,0.8,0.73,11.34
12-42-56,0.7,0.8,0.72,11.29
12-45-20,0.7,0.8,0.73,11.27
12-47-45,0.69,0.8,0.73,11.27
12-50-09,0.69,0.8,0.74,11.13
12-52-33,0.69,0.8,0.74,11.13
12-54-55,0.69,0.8,0.75,11.07
12-57-18,0.69,0.8,0.76,11.06
12-59-43,0.69,0.8,0.76,11.06
13-02-10,0.69,0.8,0.75,10.99
13-04-33,0.69,0.8,0.75,11.0
13-06-56,0.69,0.8,0.76,11.01
13-09-21,0.69,0.8,0.76,10.98
13-11-46,0.69,0.8,0.76,10.98
13-14-09,0.68,0.79,0.74,10.95
13-16-40,0.67,0.79,0.73,10.92
13-19-16,0.67,0.79,0.73,10.95
13-21-41,0.67,0.79,0.73,10.97
13-24-08,0.67,0.79,0.73,10.7
13-26-35,0.67,0.79,0.73,10.7
13-28-59,0.67,0.79,0.73,10.47
13-31-23,0.67,0.79,0.73,10.4
13-33-47,0.67,0.79,0.73,10.38
