Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.67,0.94,0.61
09-20,0.67,0.94,0.61
09-23,0.69,0.93,0.63
09-25,0.69,0.94,0.66
09-28,0.7,0.93,0.67
09-30,0.72,0.92,0.7
09-32,0.72,0.92,0.7
09-35,0.72,0.92,0.72
09-37,0.72,0.91,0.74
09-40,0.72,0.9,0.74
09-42,0.72,0.89,0.75
09-44,0.72,0.89,0.75
09-47,0.7,0.89,0.75
09-49,0.67,0.88,0.67
09-51,0.66,0.87,0.66
09-54,0.66,0.87,0.66
09-56,0.65,0.87,0.66
09-59,0.65,0.86,0.66
10-01,0.64,0.86,0.66
10-03,0.62,0.85,0.64
10-06,0.62,0.85,0.64
10-08,0.62,0.84,0.64
10-11,0.61,0.85,0.64
10-13,0.62,0.84,0.64
10-15,0.62,0.84,0.65
10-18,0.62,0.84,0.66
10-20,0.63,0.84,0.66
10-23,0.63,0.85,0.66
10-25,0.63,0.85,0.67
10-27,0.63,0.84,0.67
10-30,0.63,0.84,0.69
10-32,0.65,0.85,0.69
10-35,0.66,0.85,0.69
10-37,0.66,0.85,0.69
10-39,0.66,0.85,0.7
10-42,0.66,0.85,0.7
10-44,0.66,0.86,0.7
10-46,0.65,0.85,0.69
10-49,0.65,0.85,0.69
10-51,0.66,0.86,0.7
10-53,0.67,0.86,0.7
10-56,0.66,0.86,0.7
10-58,0.65,0.86,0.7
11-01,0.64,0.86,0.69
11-03,0.64,0.86,0.69
11-05,0.64,0.85,0.69
11-08,0.63,0.85,0.69
11-10,0.63,0.84,0.68
11-13,0.62,0.84,0.68
11-15,0.62,0.84,0.67
11-17,0.62,0.84,0.67
11-20,0.61,0.84,0.67
11-22,0.61,0.84,0.67
11-25,0.61,0.83,0.67
