Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.09,1.03,1.06
09-20,1.12,1.05,1.06
09-23,1.15,1.06,1.06
09-25,1.17,1.08,1.1
09-27,1.24,1.09,1.17
09-30,1.24,1.09,1.17
09-32,1.25,1.1,1.17
09-34,1.28,1.13,1.18
09-37,1.31,1.13,1.25
09-39,1.32,1.14,1.28
09-42,1.32,1.14,1.28
09-44,1.35,1.14,1.27
09-46,1.34,1.14,1.26
09-49,1.31,1.15,1.24
09-51,1.31,1.15,1.23
09-53,1.31,1.15,1.23
09-56,1.3,1.14,1.21
09-58,1.3,1.14,1.21
10-01,1.28,1.14,1.23
10-03,1.34,1.16,1.37
10-06,1.34,1.16,1.37
10-08,1.37,1.17,1.42
10-10,1.39,1.17,1.47
10-13,1.4,1.18,1.45
10-15,1.4,1.18,1.47
10-17,1.41,1.18,1.47
10-20,1.42,1.19,1.46
10-22,1.42,1.2,1.46
10-24,1.42,1.19,1.45
10-27,1.42,1.19,1.47
10-29,1.43,1.19,1.47
10-32,1.45,1.2,1.46
10-34,1.45,1.2,1.52
10-36,1.46,1.2,1.5
10-39,1.47,1.2,1.49
10-41,1.47,1.2,1.49
10-43,1.48,1.2,1.47
10-46,1.49,1.21,1.46
10-48,1.49,1.21,1.45
10-51,1.49,1.21,1.45
10-53,1.49,1.21,1.46
10-55,1.49,1.22,1.46
10-58,1.49,1.22,1.44
11-00,1.49,1.22,1.44
11-02,1.48,1.21,1.44
11-05,1.49,1.21,1.43
11-07,1.48,1.21,1.43
11-09,1.48,1.22,1.42
11-12,1.48,1.22,1.43
11-14,1.48,1.22,1.43
11-17,1.48,1.21,1.41
11-19,1.48,1.22,1.42
11-21,1.48,1.21,1.42
11-24,1.48,1.21,1.42
11-26,1.48,1.21,1.42
11-29,1.47,1.21,1.42
11-31,1.46,1.21,1.42
11-33,1.46,1.21,1.43
11-36,1.45,1.21,1.42
11-38,1.46,1.21,1.42
11-40,1.46,1.21,1.44
11-43,1.46,1.21,1.44
11-45,1.46,1.22,1.44
