Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.06,0.75,1.09
09-21,1.06,0.75,1.03
09-23,1.02,0.75,1.03
09-29,0.98,0.75,0.92
09-31,0.98,0.75,0.92
09-34,0.95,0.75,0.9
09-36,0.95,0.75,0.92
09-39,0.95,0.75,0.93
09-42,0.94,0.75,0.94
09-44,0.94,0.75,0.94
09-47,0.93,0.75,0.9
09-49,0.94,0.75,0.93
09-52,0.94,0.75,0.95
09-55,0.93,0.75,0.95
09-57,0.93,0.75,0.94
10-00,0.93,0.76,0.94
10-02,0.92,0.76,0.94
10-05,0.91,0.75,0.92
10-08,0.91,0.75,0.92
10-10,0.91,0.75,0.92
10-13,0.9,0.75,0.92
10-15,0.9,0.75,0.91
10-18,0.9,0.75,0.91
10-21,0.88,0.75,0.91
10-23,0.88,0.75,0.9
10-26,0.89,0.75,0.89
10-28,0.88,0.75,0.88
10-31,0.89,0.76,0.89
10-34,0.88,0.75,0.89
10-36,0.87,0.75,0.87
10-39,0.87,0.75,0.91
10-41,0.88,0.75,0.91
10-44,0.88,0.75,0.91
10-47,0.89,0.75,0.91
10-49,0.9,0.75,0.9
10-52,0.9,0.75,0.91
10-54,0.91,0.75,0.9
10-57,0.91,0.75,0.9
11-00,0.91,0.75,0.9
11-02,0.89,0.75,0.9
11-05,0.9,0.75,0.89
11-07,0.9,0.75,0.9
11-10,0.89,0.75,0.89
11-13,0.89,0.75,0.89
11-15,0.89,0.75,0.9
11-18,0.89,0.74,0.9
11-21,0.88,0.74,0.9
11-23,0.89,0.74,0.91
11-26,0.88,0.74,0.9
11-28,0.88,0.74,0.9
11-31,0.88,0.74,0.9
11-33,0.88,0.74,0.91
11-36,0.88,0.74,0.92
11-39,0.89,0.74,0.92
11-41,0.88,0.74,0.92
11-44,0.88,0.74,0.91
11-47,0.88,0.74,0.91
11-49,0.89,0.74,0.91
11-52,0.9,0.74,0.91
11-55,0.9,0.74,0.91
11-57,0.9,0.74,0.91
12-00,0.9,0.74,0.9
12-02,0.9,0.73,0.9
12-05,0.89,0.73,0.91
12-08,0.89,0.73,0.9
12-10,0.88,0.73,0.9
12-13,0.87,0.73,0.9
12-15,0.87,0.73,0.88
12-18,0.88,0.72,0.89
12-21,0.88,0.72,0.91
12-23,0.88,0.72,0.91
12-26,0.88,0.72,0.93
12-29,0.88,0.72,0.94
12-31,0.88,0.72,0.95
12-34,0.87,0.72,0.95
12-37,0.87,0.72,0.96
12-39,0.87,0.72,0.97
12-42,0.87,0.72,0.97
12-44,0.87,0.72,0.97
12-47,0.87,0.72,0.98
12-50,0.87,0.71,1.0
12-53,0.86,0.71,0.99
12-55,0.84,0.71,0.96
12-58,0.82,0.71,0.95
13-01,0.82,0.71,0.91
13-03,0.82,0.71,0.91
13-06,0.82,0.71,0.92
13-09,0.83,0.71,0.92
13-11,0.83,0.71,0.93
13-14,0.83,0.7,0.94
13-17,0.84,0.71,0.94
13-19,0.85,0.7,0.94
13-22,0.86,0.7,0.93
13-24,0.86,0.7,0.95
13-27,0.86,0.7,0.96
13-30,0.85,0.7,0.96
13-32,0.86,0.7,0.96
13-35,0.85,0.7,0.95
13-37,0.85,0.7,0.93
13-40,0.86,0.7,0.92
13-43,0.86,0.7,0.91
13-45,0.86,0.7,0.91
13-48,0.87,0.7,0.92
13-50,0.87,0.7,0.92
13-53,0.87,0.7,0.93
13-56,0.86,0.7,0.93
13-58,0.86,0.7,0.92
14-01,0.86,0.7,0.9
14-03,0.86,0.7,0.91
14-06,0.87,0.7,0.91
14-09,0.86,0.7,0.92
14-11,0.86,0.7,0.92
14-14,0.85,0.7,0.94
14-17,0.85,0.7,0.93
14-19,0.85,0.7,0.93
14-22,0.85,0.7,0.93
14-24,0.85,0.69,0.92
14-27,0.85,0.7,0.93
14-30,0.84,0.7,0.93
14-32,0.86,0.7,0.91
14-35,0.85,0.7,0.92
14-37,0.86,0.7,0.91
14-40,0.86,0.7,0.88
14-43,0.86,0.7,0.9
