Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.22,1.29,1.27
09-20,1.23,1.29,1.27
09-23,1.23,1.28,1.25
09-25,1.35,1.27,1.21
09-28,1.33,1.25,1.28
09-30,1.36,1.24,1.28
09-33,1.36,1.24,1.3
09-35,1.37,1.23,1.3
09-38,1.36,1.22,1.3
09-41,1.31,1.21,1.3
09-43,1.27,1.2,1.29
09-45,1.26,1.2,1.28
09-48,1.26,1.2,1.25
09-50,1.24,1.19,1.25
09-53,1.19,1.18,1.24
09-55,1.14,1.18,1.2
09-57,1.12,1.18,1.2
10-00,1.12,1.17,1.19
10-02,1.11,1.17,1.19
10-05,1.12,1.17,1.18
10-07,1.13,1.17,1.2
10-09,1.02,1.17,1.18
10-12,1.02,1.17,1.09
10-14,0.98,1.17,1.09
10-17,0.98,1.17,1.07
10-19,1.0,1.17,1.06
10-22,1.05,1.17,1.08
10-24,1.05,1.17,1.1
10-26,1.08,1.17,1.1
10-29,1.09,1.17,1.1
10-31,1.13,1.17,1.11
