Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.52,0.83,0.61
09-21,0.52,0.83,0.62
09-23,0.54,0.84,0.62
09-26,0.54,0.83,0.62
09-29,0.55,0.84,0.61
09-31,0.56,0.84,0.6
09-34,0.56,0.83,0.6
09-37,0.57,0.84,0.59
09-39,0.56,0.84,0.59
09-42,0.56,0.83,0.57
09-44,0.57,0.83,0.57
09-47,0.57,0.84,0.55
09-50,0.57,0.83,0.55
09-52,0.57,0.83,0.54
09-55,0.57,0.83,0.53
09-58,0.56,0.83,0.52
10-00,0.56,0.83,0.52
10-03,0.56,0.82,0.52
10-05,0.57,0.83,0.52
10-08,0.58,0.82,0.52
10-10,0.58,0.83,0.52
10-13,0.58,0.82,0.53
10-16,0.59,0.82,0.53
10-18,0.59,0.82,0.54
10-21,0.59,0.82,0.54
10-24,0.59,0.82,0.54
10-26,0.59,0.82,0.55
10-29,0.59,0.82,0.55
10-31,0.59,0.81,0.55
10-34,0.59,0.81,0.55
10-37,0.59,0.8,0.55
10-39,0.59,0.8,0.55
10-42,0.59,0.8,0.55
10-44,0.59,0.8,0.55
10-47,0.59,0.8,0.55
10-50,0.59,0.8,0.56
10-52,0.59,0.8,0.56
10-55,0.59,0.8,0.56
10-57,0.59,0.81,0.56
11-00,0.59,0.81,0.56
11-02,0.59,0.81,0.56
11-05,0.59,0.81,0.57
11-08,0.59,0.81,0.57
11-10,0.59,0.81,0.57
11-13,0.59,0.81,0.56
11-15,0.6,0.81,0.57
11-18,0.6,0.81,0.57
11-21,0.6,0.81,0.57
11-23,0.59,0.81,0.57
11-26,0.6,0.81,0.57
11-29,0.6,0.81,0.57
11-31,0.61,0.81,0.57
11-34,0.61,0.81,0.57
11-36,0.61,0.81,0.58
11-39,0.61,0.81,0.58
11-42,0.61,0.81,0.58
11-44,0.61,0.81,0.58
11-47,0.61,0.81,0.58
11-50,0.61,0.8,0.59
11-52,0.6,0.8,0.59
11-55,0.6,0.8,0.58
11-57,0.6,0.8,0.57
12-00,0.6,0.8,0.57
12-03,0.6,0.8,0.57
12-05,0.6,0.8,0.57
12-08,0.6,0.8,0.57
12-10,0.6,0.8,0.56
12-13,0.6,0.8,0.57
12-15,0.61,0.8,0.57
12-18,0.61,0.8,0.57
12-21,0.61,0.79,0.57
12-23,0.61,0.79,0.57
12-26,0.61,0.79,0.57
12-28,0.61,0.79,0.57
12-31,0.6,0.79,0.57
12-34,0.6,0.79,0.57
12-36,0.6,0.79,0.57
12-39,0.6,0.78,0.57
12-41,0.6,0.78,0.57
12-44,0.6,0.79,0.57
12-46,0.61,0.78,0.57
12-49,0.61,0.78,0.58
12-52,0.61,0.78,0.58
12-54,0.61,0.78,0.58
12-57,0.61,0.78,0.58
12-59,0.61,0.78,0.58
13-02,0.61,0.78,0.58
13-05,0.61,0.78,0.58
13-07,0.61,0.78,0.58
13-10,0.61,0.78,0.58
13-13,0.61,0.78,0.59
13-15,0.61,0.78,0.58
13-18,0.61,0.77,0.58
13-20,0.61,0.77,0.58
13-23,0.6,0.77,0.58
13-25,0.61,0.77,0.58
13-28,0.6,0.77,0.58
13-31,0.61,0.77,0.58
13-33,0.61,0.77,0.58
13-36,0.62,0.77,0.58
13-39,0.62,0.77,0.58
13-41,0.62,0.77,0.58
13-44,0.62,0.77,0.58
13-46,0.61,0.77,0.58
13-49,0.62,0.77,0.58
13-51,0.62,0.77,0.58
13-54,0.63,0.77,0.58
13-57,0.63,0.77,0.58
13-59,0.63,0.76,0.58
14-02,0.63,0.76,0.58
14-05,0.63,0.76,0.58
14-07,0.63,0.77,0.58
14-10,0.64,0.77,0.58
14-13,0.64,0.77,0.59
14-15,0.63,0.76,0.59
14-18,0.63,0.76,0.59
14-20,0.63,0.76,0.59
14-23,0.63,0.76,0.59
14-26,0.63,0.76,0.59
