Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.09,0.77,1.21
09-20,1.06,0.77,1.16
09-22,1.01,0.77,1.1
09-24,1.01,0.77,1.09
09-27,1.01,0.77,1.09
09-29,1.0,0.76,1.09
09-31,0.99,0.75,1.09
09-34,0.99,0.75,1.09
09-36,0.99,0.75,1.09
09-38,0.98,0.75,1.09
09-41,0.98,0.75,1.09
09-43,0.99,0.74,1.09
09-46,1.01,0.74,1.1
09-48,1.01,0.74,1.13
09-50,1.02,0.74,1.13
09-53,1.06,0.74,1.13
09-55,1.06,0.74,1.15
09-57,1.06,0.73,1.15
10-00,1.06,0.73,1.14
10-02,1.07,0.72,1.14
10-04,1.09,0.72,1.15
10-07,1.1,0.72,1.17
10-09,1.1,0.72,1.18
10-11,1.1,0.73,1.18
10-14,1.1,0.73,1.17
10-16,1.11,0.73,1.18
10-18,1.12,0.73,1.21
10-21,1.12,0.73,1.2
10-23,1.13,0.73,1.2
10-26,1.13,0.73,1.21
10-28,1.13,0.73,1.21
10-30,1.13,0.73,1.21
10-33,1.13,0.73,1.21
10-35,1.13,0.73,1.21
10-37,1.14,0.73,1.23
10-40,1.17,0.72,1.26
10-42,1.17,0.72,1.29
10-44,1.18,0.72,1.29
10-47,1.18,0.72,1.29
10-49,1.17,0.72,1.28
10-51,1.18,0.72,1.28
10-54,1.18,0.72,1.27
10-56,1.18,0.72,1.27
10-58,1.18,0.72,1.28
11-01,1.17,0.72,1.27
11-03,1.17,0.72,1.27
11-06,1.16,0.72,1.27
