Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.54,0.81,0.58
09-20,0.54,0.81,0.58
09-23,0.54,0.8,0.62
09-26,0.55,0.8,0.65
09-28,0.56,0.8,0.67
09-31,0.56,0.8,0.68
09-34,0.56,0.8,0.7
09-36,0.56,0.8,0.71
09-39,0.56,0.8,0.69
09-42,0.56,0.8,0.63
09-44,0.55,0.8,0.63
09-47,0.55,0.8,0.62
09-50,0.54,0.8,0.61
09-52,0.54,0.8,0.64
09-55,0.54,0.8,0.65
09-58,0.55,0.8,0.65
10-00,0.55,0.81,0.65
10-03,0.55,0.81,0.66
10-06,0.54,0.81,0.65
10-08,0.55,0.82,0.65
10-11,0.55,0.82,0.66
10-14,0.55,0.83,0.65
10-16,0.55,0.83,0.66
10-19,0.55,0.84,0.66
10-22,0.56,0.84,0.67
10-24,0.56,0.84,0.66
10-27,0.56,0.84,0.67
10-30,0.55,0.84,0.67
10-32,0.56,0.84,0.67
10-35,0.56,0.84,0.68
10-38,0.57,0.84,0.7
10-40,0.59,0.85,0.72
10-43,0.61,0.85,0.73
10-46,0.61,0.85,0.76
10-48,0.62,0.85,0.76
10-51,0.62,0.85,0.79
10-54,0.63,0.86,0.79
10-57,0.67,0.86,0.9
10-59,0.69,0.86,0.9
11-02,0.7,0.86,0.9
11-05,0.74,0.86,0.94
11-07,0.78,0.87,0.97
11-10,0.81,0.87,1.03
11-13,0.82,0.87,1.03
11-15,0.83,0.87,1.02
11-18,0.83,0.87,1.02
11-20,0.85,0.87,1.02
11-23,0.84,0.87,1.01
11-26,0.83,0.87,0.98
11-28,0.83,0.87,0.96
11-31,0.83,0.87,0.95
11-33,0.83,0.87,0.96
11-36,0.83,0.87,0.97
11-39,0.82,0.87,0.94
11-41,0.82,0.87,0.94
11-44,0.82,0.87,0.93
11-46,0.82,0.87,0.93
11-49,0.82,0.87,0.93
11-52,0.82,0.87,0.93
11-54,0.82,0.86,0.93
11-57,0.82,0.87,0.93
12-00,0.81,0.86,0.92
12-02,0.81,0.87,0.92
12-05,0.81,0.87,0.92
12-08,0.8,0.87,0.92
12-10,0.8,0.86,0.93
12-13,0.8,0.86,0.93
12-16,0.79,0.86,0.93
12-18,0.79,0.86,0.93
12-21,0.8,0.86,0.93
12-24,0.79,0.86,0.92
12-26,0.78,0.86,0.92
12-29,0.77,0.86,0.92
12-32,0.77,0.86,0.92
12-34,0.76,0.86,0.92
12-37,0.77,0.86,0.92
12-40,0.77,0.86,0.92
12-42,0.77,0.86,0.92
12-45,0.77,0.86,0.93
12-47,0.77,0.86,0.93
12-50,0.77,0.86,0.93
12-53,0.77,0.86,0.93
12-55,0.77,0.86,0.93
12-58,0.77,0.86,0.93
13-01,0.77,0.86,0.93
13-03,0.77,0.86,0.92
13-06,0.77,0.86,0.91
13-08,0.77,0.86,0.91
13-11,0.77,0.86,0.91
13-14,0.77,0.86,0.91
13-16,0.77,0.86,0.92
13-19,0.76,0.86,0.91
13-22,0.76,0.86,0.91
13-24,0.76,0.86,0.91
13-27,0.76,0.86,0.9
13-30,0.76,0.85,0.86
13-32,0.74,0.85,0.86
13-35,0.73,0.85,0.86
13-38,0.72,0.85,0.85
13-40,0.72,0.84,0.87
13-43,0.71,0.84,0.88
13-46,0.71,0.84,0.87
13-48,0.7,0.84,0.87
13-51,0.7,0.84,0.85
13-53,0.7,0.84,0.85
13-56,0.7,0.84,0.85
13-58,0.7,0.84,0.85
14-01,0.7,0.84,0.85
14-04,0.7,0.84,0.87
14-06,0.71,0.84,0.87
14-09,0.71,0.83,0.86
14-12,0.69,0.83,0.86
14-14,0.68,0.83,0.89
14-17,0.68,0.83,0.89
14-20,0.69,0.83,0.89
14-22,0.69,0.83,0.88
14-25,0.69,0.83,0.88
14-27,0.69,0.83,0.9
14-30,0.69,0.83,0.9
14-33,0.69,0.83,0.9
14-35,0.69,0.83,0.9
14-38,0.69,0.83,0.91
14-40,0.69,0.83,0.88
14-43,0.69,0.83,0.88
14-46,0.69,0.83,0.89
14-48,0.69,0.83,0.86
14-51,0.68,0.83,0.85
14-53,0.68,0.83,0.85
14-56,0.67,0.83,0.81
