Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.74,0.87,0.72
09-20,0.76,0.88,0.73
09-22,0.79,0.88,0.76
09-24,0.78,0.88,0.77
09-26,0.78,0.88,0.77
09-29,0.78,0.88,0.78
09-31,0.78,0.88,0.77
09-33,0.79,0.88,0.78
09-35,0.79,0.88,0.78
09-38,0.8,0.88,0.81
09-40,0.8,0.88,0.81
09-42,0.8,0.87,0.8
09-45,0.79,0.87,0.8
09-47,0.79,0.87,0.79
09-49,0.78,0.87,0.79
09-51,0.78,0.87,0.79
09-54,0.78,0.87,0.8
09-56,0.78,0.87,0.8
09-58,0.79,0.87,0.81
10-01,0.79,0.88,0.81
10-03,0.79,0.88,0.81
10-05,0.8,0.88,0.81
10-08,0.79,0.87,0.8
10-10,0.76,0.87,0.77
10-12,0.75,0.87,0.65
10-14,0.69,0.87,0.65
10-17,0.63,0.86,0.62
10-19,0.61,0.86,0.61
10-21,0.6,0.85,0.6
10-23,0.6,0.85,0.6
10-26,0.6,0.85,0.61
10-28,0.6,0.85,0.61
10-30,0.65,0.85,0.62
