Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.57,0.93,0.63
09-22,0.55,0.9,0.59
09-25,0.56,0.9,0.57
09-28,0.56,0.9,0.58
09-31,0.57,0.91,0.59
09-34,0.57,0.91,0.59
09-36,0.58,0.91,0.61
09-39,0.58,0.91,0.61
09-42,0.58,0.9,0.61
09-45,0.58,0.9,0.6
09-48,0.59,0.9,0.61
09-51,0.59,0.89,0.61
09-54,0.59,0.9,0.61
09-57,0.59,0.89,0.61
09-59,0.59,0.88,0.62
10-02,0.59,0.88,0.62
10-05,0.59,0.88,0.63
10-08,0.59,0.87,0.63
10-11,0.59,0.87,0.63
10-14,0.58,0.87,0.63
10-17,0.57,0.87,0.62
10-20,0.57,0.86,0.62
10-23,0.57,0.86,0.62
10-26,0.57,0.86,0.62
10-29,0.57,0.86,0.61
10-32,0.57,0.86,0.61
10-36,0.57,0.86,0.61
10-39,0.57,0.85,0.61
10-43,0.57,0.86,0.6
10-46,0.58,0.86,0.61
10-49,0.58,0.85,0.6
10-52,0.58,0.86,0.61
10-55,0.59,0.86,0.61
10-58,0.59,0.85,0.61
11-01,0.59,0.85,0.6
11-03,0.58,0.84,0.6
11-06,0.58,0.84,0.6
11-09,0.58,0.84,0.59
11-12,0.58,0.84,0.59
11-15,0.58,0.83,0.59
