Time,NIFTY,BANKNIFTY,SENSEX
09-26,0.73,0.99,0.74
09-29,0.75,0.99,0.77
09-32,0.75,1.0,0.8
09-35,0.75,0.99,0.8
09-38,0.79,0.99,0.89
09-40,0.83,1.0,0.92
09-43,0.85,1.01,0.94
09-47,0.83,1.01,0.95
09-50,0.82,1.0,0.94
09-53,0.82,1.0,0.94
09-56,0.83,1.0,0.94
09-59,0.84,1.0,0.95
10-02,0.85,1.0,0.96
10-05,0.85,1.0,0.96
10-07,0.87,1.0,0.97
10-10,0.88,1.0,0.99
10-13,0.91,1.0,1.02
10-15,0.92,1.0,1.04
10-18,0.94,1.0,1.04
10-21,0.95,1.0,1.05
10-24,0.97,1.0,1.06
10-27,0.97,1.0,1.06
10-30,0.97,1.0,1.06
10-33,0.97,1.01,1.06
10-35,0.96,1.0,1.06
10-38,0.96,1.0,1.06
10-41,0.97,1.0,1.05
10-44,0.97,1.0,1.05
10-47,0.97,1.0,1.05
10-50,0.98,1.0,1.06
10-53,0.98,1.0,1.07
10-56,1.0,1.0,1.07
10-58,1.0,1.0,1.09
11-02,1.0,1.0,1.08
11-04,1.0,1.0,1.09
11-07,1.01,1.0,1.09
11-10,1.01,1.0,1.09
11-13,1.01,0.99,1.09
11-17,1.0,1.0,1.08
11-19,0.99,1.0,1.07
11-22,0.99,1.0,1.06
11-25,0.97,1.0,1.04
11-28,0.96,1.0,1.04
11-32,0.96,0.99,1.04
11-34,0.96,0.99,1.05
11-37,0.97,0.99,1.06
11-40,0.98,0.99,1.07
11-43,1.01,1.0,1.07
11-46,1.02,1.0,1.09
11-48,1.03,1.0,1.11
11-52,1.03,1.0,1.11
11-54,1.03,1.0,1.11
11-57,1.03,1.0,1.1
12-00,1.04,1.0,1.12
12-03,1.05,1.0,1.12
12-07,1.03,1.0,1.11
12-10,1.03,1.0,1.11
12-12,1.04,1.0,1.12
12-15,1.05,1.0,1.12
12-18,1.07,1.0,1.17
12-20,1.11,1.0,1.17
12-23,1.14,1.0,1.19
12-26,1.15,1.0,1.22
12-28,1.15,1.0,1.22
12-31,1.18,1.01,1.23
12-34,1.19,1.01,1.24
12-37,1.2,1.01,1.26
12-40,1.21,1.01,1.26
12-43,1.21,1.01,1.26
12-46,1.22,1.02,1.25
12-49,1.21,1.02,1.26
12-52,1.22,1.02,1.26
12-55,1.23,1.02,1.26
12-58,1.24,1.02,1.26
13-01,1.24,1.02,1.26
13-04,1.23,1.02,1.26
13-07,1.24,1.02,1.25
13-10,1.23,1.02,1.26
13-13,1.22,1.02,1.25
13-16,1.22,1.02,1.25
13-19,1.21,1.02,1.25
13-22,1.22,1.02,1.25
13-25,1.22,1.02,1.24
13-28,1.22,1.02,1.24
13-31,1.22,1.02,1.25
13-33,1.22,1.02,1.24
13-36,1.23,1.02,1.25
13-39,1.24,1.02,1.24
13-42,1.23,1.02,1.25
13-45,1.24,1.02,1.25
13-48,1.24,1.02,1.26
13-51,1.24,1.02,1.26
13-53,1.24,1.02,1.25
13-56,1.23,1.02,1.25
13-59,1.23,1.02,1.25
14-01,1.23,1.02,1.24
14-04,1.24,1.02,1.23
14-07,1.25,1.02,1.23
14-10,1.25,1.02,1.23
14-12,1.26,1.02,1.23
14-15,1.26,1.02,1.23
14-18,1.26,1.02,1.23
14-20,1.26,1.02,1.23
14-23,1.26,1.02,1.22
14-26,1.25,1.02,1.22
14-29,1.24,1.02,1.22
14-32,1.21,1.02,1.21
14-34,1.2,1.01,1.21
14-41,1.21,1.01,1.19
14-43,1.17,1.01,1.18
14-46,1.17,1.01,1.16
14-49,1.16,1.01,1.15
14-52,1.14,1.01,1.13
14-54,1.14,1.01,1.11
14-57,1.13,1.01,1.09
15-00,1.14,1.01,1.08
15-03,1.14,1.01,1.09
15-05,1.16,1.01,1.09
