Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.41,1.24,1.69
09-20,1.39,1.24,1.69
09-23,1.34,1.23,1.53
09-25,1.28,1.21,1.3
09-28,1.25,1.21,1.3
09-30,1.25,1.21,1.25
09-32,1.23,1.2,1.25
09-35,1.23,1.2,1.22
09-37,1.21,1.19,1.14
09-39,1.19,1.18,1.14
09-42,1.19,1.18,1.12
09-44,1.2,1.18,1.12
09-47,1.22,1.17,1.11
09-49,1.22,1.17,1.12
09-51,1.22,1.17,1.11
09-54,1.22,1.17,1.11
09-56,1.23,1.17,1.11
09-59,1.22,1.17,1.1
10-01,1.22,1.17,1.08
10-03,1.23,1.18,1.08
10-06,1.23,1.18,1.08
10-08,1.23,1.18,1.08
10-10,1.23,1.19,1.07
10-13,1.23,1.19,1.07
10-15,1.23,1.19,1.07
10-17,1.24,1.2,1.07
10-20,1.28,1.21,1.08
10-22,1.33,1.23,1.09
10-24,1.35,1.23,1.13
10-27,1.35,1.23,1.15
10-29,1.36,1.24,1.15
10-32,1.35,1.25,1.16
10-34,1.34,1.25,1.16
10-37,1.32,1.25,1.17
10-39,1.32,1.25,1.16
10-41,1.32,1.25,1.16
10-44,1.32,1.27,1.15
10-46,1.32,1.28,1.17
10-48,1.31,1.28,1.17
10-51,1.31,1.28,1.17
10-53,1.3,1.27,1.17
10-56,1.26,1.27,1.17
10-58,1.26,1.27,1.16
11-00,1.28,1.27,1.17
11-03,1.27,1.27,1.17
11-05,1.29,1.27,1.17
11-08,1.3,1.27,1.18
11-10,1.29,1.27,1.18
11-12,1.29,1.27,1.19
11-15,1.29,1.27,1.18
11-17,1.29,1.28,1.18
11-20,1.28,1.28,1.18
11-22,1.28,1.28,1.18
11-24,1.28,1.28,1.17
11-27,1.28,1.28,1.17
11-29,1.27,1.27,1.17
11-31,1.26,1.27,1.17
11-34,1.26,1.27,1.17
11-36,1.26,1.27,1.18
11-39,1.26,1.27,1.18
11-41,1.26,1.27,1.18
11-43,1.26,1.27,1.18
11-46,1.25,1.27,1.18
11-48,1.25,1.27,1.16
11-50,1.23,1.27,1.16
11-53,1.22,1.27,1.15
11-55,1.22,1.27,1.15
11-58,1.23,1.27,1.15
12-00,1.23,1.27,1.16
12-02,1.23,1.27,1.16
12-05,1.23,1.27,1.16
12-07,1.23,1.27,1.17
12-09,1.23,1.27,1.17
12-12,1.23,1.27,1.16
12-14,1.21,1.27,1.16
12-16,1.21,1.27,1.15
12-19,1.21,1.27,1.16
