Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.51,0.59,0.5
09-20,0.51,0.6,0.51
09-23,0.54,0.6,0.58
09-25,0.54,0.59,0.66
09-28,0.55,0.59,0.68
09-30,0.55,0.59,0.69
09-33,0.55,0.6,0.69
09-35,0.55,0.6,0.72
09-38,0.56,0.6,0.71
09-40,0.56,0.6,0.71
09-43,0.56,0.6,0.71
09-45,0.56,0.6,0.71
09-48,0.56,0.6,0.72
09-50,0.56,0.61,0.72
09-53,0.56,0.61,0.72
09-55,0.56,0.61,0.73
09-58,0.57,0.61,0.75
10-00,0.57,0.61,0.75
10-03,0.57,0.61,0.75
10-05,0.57,0.61,0.75
10-08,0.57,0.61,0.75
10-10,0.57,0.61,0.75
10-13,0.58,0.62,0.74
10-15,0.58,0.62,0.73
10-18,0.58,0.62,0.7
10-21,0.57,0.61,0.7
10-23,0.57,0.61,0.69
10-26,0.57,0.62,0.68
10-28,0.56,0.61,0.67
10-30,0.55,0.61,0.63
10-33,0.55,0.61,0.64
10-35,0.55,0.61,0.64
10-38,0.55,0.61,0.63
10-40,0.55,0.61,0.61
10-43,0.55,0.62,0.61
10-45,0.55,0.62,0.61
10-48,0.55,0.62,0.61
10-50,0.55,0.61,0.6
10-53,0.55,0.61,0.57
10-55,0.55,0.61,0.58
10-57,0.55,0.61,0.58
11-00,0.55,0.6,0.58
11-02,0.55,0.6,0.58
11-05,0.55,0.6,0.57
11-07,0.55,0.6,0.58
11-10,0.55,0.6,0.58
11-12,0.55,0.6,0.59
11-14,0.55,0.6,0.59
11-17,0.55,0.6,0.59
11-19,0.55,0.6,0.61
11-22,0.57,0.6,0.64
11-24,0.57,0.6,0.65
11-27,0.57,0.6,0.67
11-29,0.57,0.6,0.67
11-32,0.57,0.6,0.67
11-34,0.57,0.6,0.67
11-36,0.57,0.6,0.69
11-39,0.57,0.6,0.7
11-41,0.57,0.6,0.7
11-44,0.58,0.6,0.7
11-46,0.59,0.6,0.72
11-48,0.59,0.6,0.72
11-51,0.59,0.6,0.73
11-53,0.59,0.6,0.73
11-56,0.59,0.6,0.73
11-58,0.59,0.6,0.72
12-01,0.59,0.6,0.73
12-03,0.59,0.6,0.75
12-06,0.59,0.61,0.75
12-08,0.59,0.61,0.76
12-11,0.59,0.61,0.77
12-13,0.58,0.61,0.77
12-15,0.58,0.61,0.77
12-18,0.59,0.61,0.77
12-20,0.59,0.61,0.77
12-23,0.59,0.61,0.78
12-25,0.59,0.61,0.78
12-27,0.59,0.61,0.78
12-30,0.6,0.61,0.79
12-32,0.59,0.61,0.79
12-35,0.59,0.61,0.78
12-37,0.59,0.61,0.77
12-40,0.59,0.61,0.77
12-42,0.59,0.61,0.77
12-45,0.58,0.61,0.77
12-47,0.59,0.6,0.78
12-49,0.58,0.61,0.79
12-52,0.58,0.61,0.78
12-54,0.58,0.61,0.79
12-57,0.58,0.61,0.78
12-59,0.58,0.61,0.78
13-02,0.58,0.61,0.78
13-04,0.59,0.61,0.78
13-07,0.59,0.61,0.79
13-09,0.59,0.61,0.78
13-11,0.59,0.61,0.78
13-14,0.59,0.61,0.79
13-16,0.59,0.61,0.81
13-19,0.59,0.61,0.81
13-21,0.59,0.6,0.8
13-24,0.59,0.61,0.81
13-26,0.6,0.61,0.81
13-29,0.6,0.61,0.81
13-31,0.59,0.61,0.81
13-34,0.59,0.61,0.81
13-36,0.62,0.61,0.9
13-38,0.63,0.61,0.9
13-41,0.63,0.61,0.89
13-43,0.63,0.61,0.89
13-46,0.63,0.61,0.89
13-48,0.63,0.62,0.9
13-51,0.63,0.62,0.9
13-53,0.64,0.62,0.91
13-55,0.66,0.62,0.92
13-58,0.66,0.62,1.01
14-00,0.67,0.62,0.99
14-03,0.67,0.63,1.02
14-06,0.68,0.63,1.01
14-08,0.69,0.63,1.03
14-11,0.69,0.63,1.0
14-13,0.69,0.63,0.98
14-16,0.69,0.63,1.0
14-18,0.69,0.62,1.0
14-21,0.69,0.62,1.01
14-24,0.69,0.62,0.99
14-26,0.69,0.63,0.99
14-29,0.69,0.62,0.99
14-31,0.69,0.62,0.98
14-34,0.69,0.62,0.99
14-36,0.7,0.62,0.96
14-39,0.7,0.62,0.96
14-41,0.69,0.61,0.92
14-43,0.69,0.6,0.9
14-46,0.69,0.6,0.94
14-48,0.69,0.6,0.97
14-51,0.69,0.6,0.98
14-53,0.7,0.6,0.98
14-56,0.69,0.59,1.01
14-58,0.69,0.59,0.99
15-01,0.69,0.59,0.95
15-03,0.69,0.59,0.98
15-05,0.7,0.58,0.98
15-08,0.7,0.59,1.02
15-10,0.7,0.59,0.97
15-13,0.7,0.59,0.93
15-15,0.7,0.59,0.92
