Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.57,0.86,0.59
09-20,0.58,0.86,0.61
09-22,0.6,0.85,0.63
09-25,0.6,0.85,0.66
09-27,0.62,0.85,0.68
09-29,0.62,0.85,0.68
09-32,0.64,0.84,0.69
09-34,0.65,0.84,0.71
09-36,0.65,0.84,0.71
09-39,0.65,0.84,0.71
09-41,0.66,0.84,0.71
09-43,0.67,0.84,0.71
09-46,0.64,0.84,0.7
09-48,0.62,0.84,0.63
09-50,0.62,0.84,0.63
09-53,0.62,0.83,0.62
09-55,0.62,0.83,0.64
09-58,0.62,0.83,0.65
10-00,0.62,0.83,0.65
10-02,0.62,0.83,0.65
10-05,0.63,0.83,0.65
10-07,0.62,0.83,0.65
10-10,0.62,0.83,0.66
10-12,0.62,0.83,0.67
10-14,0.63,0.83,0.67
10-17,0.63,0.83,0.67
10-19,0.63,0.83,0.68
10-21,0.63,0.83,0.67
10-24,0.63,0.83,0.68
10-26,0.63,0.83,0.68
10-29,0.64,0.83,0.68
10-31,0.64,0.83,0.69
10-33,0.64,0.83,0.69
10-36,0.64,0.83,0.69
10-38,0.64,0.83,0.69
10-41,0.64,0.83,0.69
10-43,0.65,0.83,0.69
10-45,0.65,0.83,0.7
10-48,0.65,0.83,0.7
10-50,0.66,0.84,0.71
10-52,0.65,0.84,0.71
10-55,0.64,0.84,0.7
10-57,0.64,0.84,0.69
10-59,0.64,0.84,0.69
11-02,0.64,0.85,0.7
11-04,0.64,0.84,0.71
11-07,0.66,0.84,0.71
11-09,0.66,0.84,0.73
11-11,0.67,0.85,0.73
11-14,0.67,0.84,0.74
11-16,0.67,0.85,0.75
11-19,0.68,0.85,0.76
11-21,0.68,0.85,0.77
11-23,0.68,0.85,0.77
11-26,0.69,0.84,0.79
11-28,0.7,0.84,0.8
11-30,0.72,0.85,0.81
11-33,0.72,0.85,0.82
11-35,0.72,0.85,0.82
11-38,0.74,0.85,0.82
11-40,0.73,0.85,0.83
11-43,0.72,0.85,0.82
11-45,0.72,0.85,0.81
11-48,0.71,0.85,0.81
11-50,0.71,0.85,0.81
11-52,0.72,0.85,0.82
11-55,0.72,0.85,0.83
11-57,0.72,0.85,0.83
12-00,0.72,0.85,0.83
12-02,0.72,0.85,0.83
12-04,0.74,0.85,0.84
12-07,0.72,0.85,0.84
12-09,0.72,0.85,0.83
12-11,0.73,0.85,0.83
12-14,0.73,0.85,0.84
12-16,0.73,0.85,0.84
12-19,0.74,0.85,0.83
12-21,0.74,0.85,0.84
12-24,0.74,0.85,0.84
12-26,0.74,0.85,0.84
12-29,0.73,0.85,0.83
12-31,0.74,0.85,0.84
12-34,0.75,0.85,0.84
12-36,0.74,0.85,0.84
12-38,0.76,0.85,0.84
12-41,0.77,0.85,0.86
12-43,0.79,0.85,0.88
12-46,0.78,0.85,0.88
12-48,0.78,0.85,0.88
12-50,0.78,0.85,0.88
12-53,0.78,0.85,0.88
12-55,0.77,0.85,0.88
12-57,0.77,0.85,0.88
13-00,0.77,0.85,0.88
13-02,0.78,0.85,0.88
13-04,0.79,0.85,0.9
13-07,0.8,0.85,0.91
13-09,0.8,0.85,0.92
13-12,0.8,0.85,0.92
13-14,0.81,0.85,0.92
13-16,0.81,0.85,0.91
13-19,0.81,0.85,0.92
13-21,0.81,0.85,0.92
13-24,0.81,0.85,0.92
13-26,0.81,0.85,0.92
13-29,0.82,0.85,0.91
13-31,0.8,0.85,0.9
13-33,0.8,0.85,0.89
13-36,0.8,0.85,0.89
13-38,0.8,0.85,0.89
13-41,0.8,0.85,0.9
13-43,0.8,0.85,0.9
13-45,0.8,0.85,0.9
13-48,0.8,0.85,0.94
13-50,0.83,0.85,0.94
13-52,0.83,0.85,0.95
13-55,0.84,0.85,0.94
13-57,0.84,0.85,0.93
13-59,0.84,0.85,0.93
14-02,0.83,0.85,0.93
14-04,0.84,0.85,0.93
14-07,0.84,0.85,0.93
14-09,0.82,0.84,0.92
14-11,0.82,0.84,0.92
14-14,0.82,0.84,0.92
14-16,0.83,0.84,0.93
14-18,0.83,0.84,0.93
14-21,0.83,0.84,0.93
14-23,0.84,0.84,0.93
14-25,0.83,0.84,0.92
14-28,0.84,0.84,0.93
14-30,0.84,0.84,0.93
14-33,0.83,0.84,0.93
14-35,0.83,0.84,0.93
14-37,0.83,0.84,0.93
14-40,0.83,0.84,0.94
14-42,0.83,0.84,0.93
14-44,0.84,0.84,0.93
14-47,0.83,0.84,0.93
14-49,0.82,0.84,0.93
14-52,0.82,0.84,0.92
14-54,0.82,0.84,0.92
14-56,0.82,0.84,0.92
14-59,0.83,0.84,0.91
15-01,0.83,0.84,0.93
15-03,0.83,0.83,0.93
15-06,0.84,0.83,0.93
15-08,0.83,0.83,0.93
15-10,0.83,0.84,0.93
15-13,0.83,0.84,0.92
15-15,0.83,0.84,0.92
15-18,0.83,0.84,0.92
15-20,0.83,0.84,0.93
15-22,0.83,0.84,0.92
