Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.94,0.97,0.94
09-20,0.89,0.97,0.89
09-23,0.87,0.96,0.89
09-28,0.86,0.95,0.88
09-31,0.85,0.95,0.87
09-34,0.85,0.95,0.82
09-36,0.84,0.95,0.8
09-39,0.84,0.95,0.79
09-42,0.84,0.95,0.77
09-44,0.83,0.95,0.77
09-47,0.82,0.95,0.75
09-50,0.83,0.95,0.74
09-52,0.82,0.95,0.74
09-55,0.83,0.95,0.75
09-58,0.83,0.95,0.75
10-01,0.86,0.95,0.82
10-03,0.87,0.95,0.81
10-06,0.87,0.95,0.8
10-08,0.86,0.95,0.8
10-11,0.86,0.95,0.79
10-14,0.89,0.95,0.81
10-16,0.91,0.95,0.8
10-19,0.91,0.95,0.81
10-21,0.92,0.95,0.8
10-24,0.92,0.95,0.8
10-27,0.92,0.95,0.81
10-29,0.92,0.95,0.81
10-32,0.93,0.95,0.81
10-34,0.92,0.95,0.82
10-37,0.91,0.95,0.81
10-39,0.91,0.95,0.81
10-42,0.91,0.95,0.81
10-45,0.91,0.95,0.81
10-48,0.9,0.95,0.8
10-50,0.9,0.95,0.8
10-53,0.9,0.95,0.8
10-56,0.9,0.95,0.8
10-58,0.89,0.95,0.8
11-02,0.89,0.95,0.79
11-05,0.9,0.95,0.8
11-08,0.9,0.95,0.81
11-10,0.89,0.95,0.81
11-13,0.88,0.95,0.81
11-15,0.89,0.95,0.81
11-18,0.89,0.96,0.82
11-20,0.89,0.96,0.82
11-23,0.89,0.96,0.82
11-26,0.9,0.96,0.82
11-30,0.9,0.96,0.83
11-34,0.9,0.96,0.84
11-47,0.91,0.96,0.83
