Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.61,0.85,0.74
09-20,0.61,0.85,0.74
09-23,0.61,0.85,0.75
09-25,0.6,0.85,0.75
09-52,0.57,0.84,0.68
09-55,0.56,0.83,0.65
09-57,0.56,0.83,0.63
09-59,0.56,0.83,0.63
10-02,0.56,0.84,0.64
10-04,0.57,0.83,0.64
10-06,0.57,0.84,0.65
10-09,0.57,0.84,0.66
10-11,0.57,0.83,0.66
10-13,0.57,0.83,0.67
10-16,0.57,0.83,0.68
10-18,0.57,0.83,0.68
10-21,0.58,0.83,0.68
10-23,0.58,0.83,0.68
10-25,0.58,0.83,0.68
10-27,0.58,0.83,0.69
10-30,0.58,0.83,0.68
10-32,0.58,0.83,0.68
10-35,0.58,0.83,0.69
10-37,0.59,0.83,0.7
10-39,0.59,0.83,0.72
10-42,0.6,0.83,0.72
10-44,0.61,0.83,0.74
10-46,0.63,0.83,0.75
10-49,0.64,0.84,0.82
10-51,0.64,0.83,0.82
10-53,0.64,0.84,0.82
10-56,0.65,0.84,0.81
10-58,0.64,0.84,0.81
11-00,0.64,0.84,0.79
11-03,0.64,0.84,0.79
11-05,0.64,0.84,0.79
11-07,0.64,0.84,0.79
11-10,0.64,0.84,0.78
11-12,0.64,0.84,0.72
11-14,0.62,0.84,0.72
11-17,0.62,0.84,0.72
11-19,0.62,0.83,0.72
11-22,0.61,0.83,0.73
11-24,0.61,0.83,0.71
11-27,0.61,0.83,0.71
11-29,0.6,0.83,0.71
11-31,0.6,0.83,0.7
11-34,0.6,0.83,0.69
11-37,0.6,0.83,0.69
11-39,0.6,0.83,0.69
11-41,0.59,0.83,0.69
11-44,0.59,0.82,0.69
11-47,0.59,0.82,0.68
11-49,0.58,0.82,0.68
11-52,0.58,0.82,0.67
11-54,0.58,0.82,0.68
11-57,0.58,0.82,0.68
11-59,0.57,0.82,0.68
12-02,0.57,0.81,0.68
12-04,0.57,0.81,0.66
12-07,0.57,0.81,0.66
12-09,0.57,0.81,0.66
12-11,0.57,0.81,0.66
12-14,0.58,0.81,0.65
12-16,0.58,0.81,0.66
12-18,0.58,0.81,0.66
12-21,0.58,0.81,0.65
12-23,0.57,0.81,0.65
12-26,0.57,0.81,0.64
12-28,0.57,0.81,0.63
12-31,0.57,0.81,0.63
12-33,0.57,0.81,0.64
12-35,0.57,0.81,0.64
12-38,0.57,0.81,0.64
12-40,0.56,0.81,0.63
12-42,0.56,0.81,0.64
12-45,0.56,0.81,0.64
12-47,0.56,0.81,0.64
12-50,0.56,0.81,0.62
12-52,0.54,0.8,0.59
12-55,0.53,0.8,0.57
12-57,0.53,0.8,0.57
13-00,0.53,0.8,0.57
13-02,0.52,0.8,0.56
13-04,0.52,0.8,0.57
13-07,0.52,0.79,0.59
13-09,0.52,0.79,0.59
13-12,0.52,0.79,0.62
13-14,0.53,0.79,0.62
13-17,0.53,0.79,0.62
13-19,0.52,0.78,0.6
13-21,0.52,0.78,0.61
13-24,0.52,0.78,0.62
13-26,0.52,0.78,0.62
13-29,0.52,0.78,0.62
13-31,0.52,0.78,0.61
13-34,0.52,0.78,0.61
13-36,0.51,0.78,0.6
13-39,0.51,0.78,0.61
13-41,0.51,0.78,0.61
13-44,0.51,0.78,0.62
13-46,0.52,0.78,0.61
13-49,0.52,0.78,0.62
13-51,0.52,0.78,0.62
13-53,0.52,0.78,0.62
13-56,0.52,0.78,0.61
