Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.9,0.67,0.85
09-21,0.9,0.67,0.87
09-23,0.9,0.67,0.87
09-26,0.89,0.66,0.87
09-29,0.88,0.66,0.86
09-31,0.87,0.67,0.85
09-34,0.87,0.66,0.84
09-37,0.86,0.67,0.84
09-39,0.86,0.67,0.85
09-42,0.86,0.67,0.85
09-44,0.87,0.67,0.85
09-47,0.89,0.67,0.88
09-50,0.93,0.68,0.96
09-52,0.95,0.68,0.99
09-55,0.96,0.69,0.99
09-58,0.96,0.69,0.99
10-00,0.96,0.69,0.98
10-03,0.95,0.69,0.98
10-06,0.96,0.69,0.98
10-08,0.96,0.7,0.98
10-11,0.96,0.7,0.99
10-14,0.98,0.7,1.01
10-16,1.01,0.71,1.05
10-19,1.07,0.72,1.14
10-21,1.1,0.73,1.18
10-24,1.1,0.73,1.19
10-27,1.11,0.74,1.19
10-29,1.14,0.75,1.2
10-32,1.16,0.76,1.22
10-35,1.19,0.78,1.23
10-37,1.2,0.78,1.25
10-40,1.21,0.78,1.26
10-42,1.21,0.78,1.26
10-45,1.21,0.79,1.25
10-47,1.21,0.78,1.25
10-50,1.21,0.78,1.24
10-53,1.2,0.78,1.25
10-55,1.19,0.78,1.25
10-58,1.2,0.78,1.25
11-01,1.21,0.78,1.24
11-03,1.21,0.78,1.24
11-06,1.2,0.78,1.23
11-08,1.2,0.78,1.23
11-11,1.2,0.79,1.24
11-14,1.2,0.79,1.24
11-16,1.2,0.8,1.25
11-19,1.2,0.8,1.25
11-22,1.2,0.8,1.25
11-24,1.2,0.8,1.26
11-27,1.2,0.81,1.25
11-30,1.2,0.81,1.25
11-32,1.2,0.81,1.25
11-35,1.2,0.81,1.25
11-38,1.2,0.81,1.25
11-40,1.2,0.82,1.25
11-43,1.21,0.83,1.26
11-46,1.21,0.82,1.25
11-49,1.21,0.82,1.24
11-51,1.21,0.83,1.25
11-54,1.21,0.82,1.25
11-56,1.21,0.83,1.25
11-59,1.21,0.82,1.25
12-02,1.21,0.82,1.24
12-04,1.2,0.82,1.24
12-07,1.2,0.82,1.25
12-10,1.19,0.82,1.25
12-14,1.2,0.82,1.25
12-17,1.2,0.83,1.26
12-19,1.21,0.82,1.26
12-22,1.21,0.83,1.25
12-25,1.21,0.82,1.22
12-27,1.2,0.82,1.22
12-30,1.19,0.82,1.2
12-33,1.18,0.82,1.19
12-36,1.18,0.82,1.19
12-38,1.16,0.82,1.17
12-41,1.14,0.82,1.15
12-43,1.13,0.81,1.15
12-46,1.13,0.82,1.15
12-48,1.13,0.82,1.16
12-51,1.13,0.82,1.17
12-54,1.14,0.82,1.17
12-56,1.14,0.83,1.17
12-59,1.15,0.83,1.17
13-02,1.16,0.83,1.19
13-04,1.16,0.83,1.19
13-07,1.17,0.83,1.19
13-10,1.17,0.83,1.19
13-12,1.17,0.84,1.21
13-15,1.17,0.84,1.2
13-18,1.17,0.84,1.21
13-20,1.18,0.84,1.21
13-23,1.19,0.85,1.24
13-25,1.2,0.85,1.25
13-28,1.2,0.85,1.25
13-31,1.2,0.85,1.26
13-33,1.2,0.85,1.27
13-36,1.2,0.85,1.27
13-38,1.21,0.85,1.27
13-41,1.21,0.85,1.27
