Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.75,0.85,0.86
09-20,0.73,0.85,0.86
09-23,0.71,0.85,0.87
09-25,0.68,0.85,0.86
09-28,0.66,0.84,0.87
09-31,0.66,0.84,0.84
09-33,0.66,0.84,0.86
09-36,0.66,0.84,0.85
09-38,0.68,0.84,0.85
09-41,0.68,0.85,0.85
09-44,0.69,0.85,0.86
09-46,0.7,0.85,0.86
09-49,0.69,0.85,0.86
09-52,0.68,0.85,0.85
09-54,0.68,0.85,0.83
09-57,0.68,0.85,0.82
09-59,0.69,0.85,0.82
10-02,0.7,0.85,0.83
10-04,0.69,0.85,0.81
10-07,0.69,0.84,0.8
10-10,0.69,0.84,0.8
10-12,0.69,0.84,0.79
10-15,0.68,0.84,0.78
10-18,0.68,0.84,0.78
10-20,0.67,0.84,0.78
10-23,0.67,0.84,0.78
10-25,0.67,0.84,0.78
10-28,0.67,0.84,0.79
10-31,0.67,0.84,0.79
10-33,0.68,0.84,0.79
10-36,0.68,0.84,0.77
10-39,0.67,0.84,0.77
10-41,0.66,0.84,0.77
10-44,0.66,0.84,0.76
10-46,0.65,0.83,0.75
10-49,0.65,0.83,0.72
10-52,0.64,0.83,0.72
10-54,0.64,0.83,0.73
10-57,0.64,0.83,0.73
11-00,0.64,0.83,0.73
11-02,0.64,0.83,0.73
11-05,0.64,0.83,0.73
11-08,0.65,0.83,0.74
11-10,0.65,0.83,0.74
11-13,0.66,0.83,0.74
11-16,0.66,0.83,0.74
11-18,0.66,0.83,0.73
11-21,0.65,0.83,0.73
11-24,0.65,0.83,0.73
11-26,0.65,0.83,0.73
11-29,0.65,0.83,0.73
11-31,0.66,0.83,0.73
11-34,0.66,0.83,0.73
11-37,0.66,0.83,0.72
11-39,0.66,0.83,0.73
11-42,0.67,0.83,0.73
11-44,0.67,0.83,0.73
