Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.67,0.94,0.61
09-20,0.67,0.94,0.61
09-23,0.69,0.93,0.63
09-25,0.69,0.94,0.66
09-28,0.7,0.93,0.67
09-30,0.72,0.92,0.7
09-32,0.72,0.92,0.7
09-35,0.72,0.92,0.72
09-37,0.72,0.91,0.74
09-40,0.72,0.9,0.74
09-42,0.72,0.89,0.75
09-44,0.72,0.89,0.75
09-47,0.7,0.89,0.75
09-49,0.67,0.88,0.67
09-51,0.66,0.87,0.66
09-54,0.66,0.87,0.66
09-56,0.65,0.87,0.66
09-59,0.65,0.86,0.66
10-01,0.64,0.86,0.66
10-03,0.62,0.85,0.64
10-06,0.62,0.85,0.64
10-08,0.62,0.84,0.64
10-11,0.61,0.85,0.64
10-13,0.62,0.84,0.64
10-15,0.62,0.84,0.65
10-18,0.62,0.84,0.66
10-20,0.63,0.84,0.66
10-23,0.63,0.85,0.66
10-25,0.63,0.85,0.67
10-27,0.63,0.84,0.67
10-30,0.63,0.84,0.69
10-32,0.65,0.85,0.69
10-35,0.66,0.85,0.69
10-37,0.66,0.85,0.69
10-39,0.66,0.85,0.7
10-42,0.66,0.85,0.7
10-44,0.66,0.86,0.7
10-46,0.65,0.85,0.69
10-49,0.65,0.85,0.69
10-51,0.66,0.86,0.7
10-53,0.67,0.86,0.7
10-56,0.66,0.86,0.7
10-58,0.65,0.86,0.7
11-01,0.64,0.86,0.69
11-03,0.64,0.86,0.69
11-05,0.64,0.85,0.69
11-08,0.63,0.85,0.69
11-10,0.63,0.84,0.68
11-13,0.62,0.84,0.68
11-15,0.62,0.84,0.67
11-17,0.62,0.84,0.67
11-20,0.61,0.84,0.67
11-22,0.61,0.84,0.67
11-25,0.61,0.83,0.67
11-27,0.61,0.83,0.67
11-29,0.62,0.83,0.67
11-32,0.62,0.83,0.68
11-34,0.62,0.83,0.68
11-36,0.63,0.83,0.68
11-39,0.63,0.83,0.68
11-41,0.63,0.83,0.68
11-44,0.63,0.83,0.69
11-46,0.63,0.83,0.69
11-48,0.63,0.83,0.69
11-51,0.63,0.83,0.69
11-53,0.63,0.83,0.69
11-56,0.63,0.83,0.69
11-58,0.63,0.83,0.68
12-00,0.62,0.83,0.69
12-03,0.62,0.83,0.69
12-05,0.62,0.83,0.69
12-08,0.62,0.83,0.69
12-10,0.63,0.83,0.69
12-12,0.63,0.84,0.7
12-15,0.63,0.84,0.7
12-17,0.64,0.85,0.7
12-20,0.65,0.85,0.71
12-22,0.65,0.85,0.72
12-24,0.67,0.87,0.72
12-27,0.67,0.87,0.74
12-29,0.68,0.87,0.74
12-32,0.69,0.87,0.74
12-34,0.69,0.87,0.74
12-36,0.69,0.87,0.76
12-39,0.7,0.88,0.76
12-41,0.7,0.88,0.76
12-43,0.7,0.88,0.77
12-46,0.71,0.88,0.76
12-48,0.71,0.88,0.78
12-51,0.74,0.89,0.8
12-53,0.74,0.9,0.8
12-56,0.74,0.9,0.8
12-58,0.74,0.9,0.79
13-00,0.74,0.89,0.8
13-03,0.74,0.9,0.8
13-05,0.74,0.9,0.8
13-08,0.73,0.89,0.8
13-10,0.73,0.89,0.79
13-12,0.73,0.89,0.8
13-15,0.74,0.89,0.8
13-17,0.75,0.9,0.8
13-20,0.76,0.9,0.81
13-22,0.77,0.9,0.82
13-24,0.77,0.9,0.83
13-27,0.77,0.9,0.83
13-29,0.77,0.9,0.83
13-32,0.76,0.9,0.83
13-34,0.75,0.9,0.83
13-37,0.75,0.9,0.82
13-39,0.75,0.9,0.81
13-41,0.75,0.9,0.81
13-44,0.75,0.9,0.81
13-46,0.75,0.9,0.81
13-49,0.74,0.9,0.81
13-51,0.74,0.9,0.81
13-53,0.75,0.9,0.81
13-56,0.75,0.9,0.81
13-58,0.75,0.9,0.82
14-01,0.75,0.9,0.81
14-03,0.75,0.9,0.81
14-05,0.74,0.9,0.81
14-08,0.74,0.89,0.8
14-10,0.73,0.89,0.8
14-13,0.73,0.89,0.78
14-15,0.73,0.89,0.79
14-17,0.74,0.89,0.79
14-20,0.74,0.89,0.79
14-22,0.73,0.89,0.8
14-24,0.73,0.89,0.8
14-27,0.73,0.89,0.81
14-29,0.74,0.89,0.81
14-32,0.75,0.9,0.82
14-34,0.75,0.89,0.82
14-37,0.75,0.89,0.83
14-39,0.75,0.9,0.82
14-41,0.75,0.89,0.82
14-44,0.74,0.89,0.83
