Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.61,0.85,0.74
09-20,0.61,0.85,0.74
09-23,0.61,0.85,0.75
09-25,0.6,0.85,0.75
09-52,0.57,0.84,0.68
09-55,0.56,0.83,0.65
09-57,0.56,0.83,0.63
09-59,0.56,0.83,0.63
10-02,0.56,0.84,0.64
10-04,0.57,0.83,0.64
10-06,0.57,0.84,0.65
10-09,0.57,0.84,0.66
10-11,0.57,0.83,0.66
10-13,0.57,0.83,0.67
10-16,0.57,0.83,0.68
10-18,0.57,0.83,0.68
10-21,0.58,0.83,0.68
10-23,0.58,0.83,0.68
10-25,0.58,0.83,0.68
10-27,0.58,0.83,0.69
10-30,0.58,0.83,0.68
10-32,0.58,0.83,0.68
10-35,0.58,0.83,0.69
10-37,0.59,0.83,0.7
10-39,0.59,0.83,0.72
