Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.74,1.09,0.77
09-20,0.76,1.08,0.74
09-23,0.77,1.08,0.74
09-25,0.79,1.08,0.76
09-28,0.79,1.07,0.77
09-31,0.78,1.07,0.76
09-33,0.77,1.06,0.76
09-36,0.77,1.06,0.77
09-38,0.77,1.06,0.77
09-41,0.76,1.06,0.77
09-44,0.76,1.06,0.77
09-46,0.76,1.06,0.77
09-49,0.74,1.05,0.76
09-51,0.74,1.05,0.76
09-54,0.74,1.05,0.77
09-56,0.74,1.05,0.77
09-59,0.74,1.05,0.78
10-02,0.74,1.05,0.75
10-04,0.71,1.05,0.7
10-07,0.72,1.04,0.68
10-09,0.71,1.04,0.68
10-12,0.72,1.04,0.66
10-14,0.71,1.04,0.66
10-17,0.71,1.04,0.67
10-20,0.7,1.04,0.67
10-22,0.71,1.04,0.65
10-25,0.71,1.04,0.66
10-28,0.72,1.03,0.66
10-30,0.72,1.03,0.67
10-33,0.71,1.03,0.67
10-36,0.72,1.03,0.67
10-38,0.72,1.03,0.67
