Time,NIFTY,BANKNIFTY,SENSEX
10-26,0.7,0.99,0.81
10-30,0.71,0.99,0.82
10-33,0.72,0.99,0.82
10-35,0.72,0.99,0.84
10-38,0.72,0.99,0.84
10-41,0.73,0.99,0.84
10-44,0.74,0.99,0.84
10-47,0.74,0.99,0.85
10-49,0.74,1.0,0.86
10-52,0.71,1.0,0.85
10-55,0.7,1.0,0.84
10-57,0.69,0.99,0.83
11-00,0.69,0.99,0.79
11-03,0.68,0.99,0.79
11-05,0.67,0.98,0.79
11-08,0.67,0.98,0.78
11-11,0.66,0.98,0.79
11-13,0.66,0.99,0.79
11-16,0.66,0.99,0.79
11-19,0.66,0.99,0.8
11-21,0.66,0.99,0.8
11-24,0.66,0.99,0.79
11-27,0.66,1.0,0.79
11-29,0.66,1.0,0.79
