Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.72,0.94,0.67
09-20,0.72,0.94,0.65
09-23,0.69,0.94,0.65
09-25,0.66,0.93,0.64
09-28,0.66,0.93,0.66
09-30,0.64,0.93,0.66
09-33,0.61,0.92,0.65
09-36,0.61,0.92,0.63
09-38,0.63,0.92,0.63
09-41,0.62,0.92,0.63
09-44,0.6,0.92,0.63
09-46,0.61,0.92,0.63
09-49,0.61,0.92,0.63
09-51,0.62,0.92,0.63
09-54,0.62,0.92,0.63
09-56,0.58,0.92,0.63
09-59,0.57,0.91,0.6
10-02,0.58,0.91,0.58
10-04,0.59,0.91,0.58
10-07,0.59,0.91,0.59
10-09,0.58,0.91,0.59
10-12,0.58,0.91,0.58
10-15,0.58,0.91,0.57
10-17,0.56,0.91,0.57
10-20,0.58,0.91,0.56
10-22,0.58,0.91,0.57
10-25,0.58,0.91,0.58
10-28,0.58,0.91,0.59
10-30,0.58,0.91,0.59
10-33,0.58,0.92,0.6
10-35,0.59,0.92,0.6
10-38,0.59,0.92,0.6
