Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.01,0.84,0.95
09-20,1.0,0.84,0.95
09-23,0.96,0.83,0.96
09-25,0.91,0.82,0.9
09-27,0.89,0.8,0.9
09-30,0.89,0.8,0.88
09-32,0.87,0.78,0.88
09-35,0.87,0.78,0.85
09-37,0.86,0.78,0.86
09-40,0.86,0.78,0.86
09-42,0.86,0.78,0.87
09-44,0.86,0.78,0.87
09-47,0.86,0.78,0.86
09-49,0.85,0.78,0.84
09-51,0.85,0.78,0.84
09-54,0.84,0.78,0.85
09-56,0.84,0.77,0.84
09-58,0.83,0.77,0.83
10-01,0.82,0.77,0.82
10-03,0.82,0.76,0.81
10-05,0.8,0.76,0.81
10-08,0.8,0.76,0.82
10-10,0.8,0.76,0.82
10-13,0.8,0.76,0.82
10-15,0.8,0.76,0.82
10-17,0.79,0.76,0.82
10-20,0.79,0.75,0.82
10-22,0.79,0.75,0.81
10-24,0.79,0.75,0.82
10-27,0.79,0.75,0.82
10-29,0.78,0.75,0.82
10-31,0.78,0.75,0.82
10-34,0.78,0.75,0.83
10-36,0.78,0.74,0.82
10-38,0.78,0.75,0.82
10-41,0.78,0.75,0.83
10-43,0.78,0.75,0.83
10-45,0.78,0.75,0.83
10-48,0.77,0.74,0.81
10-50,0.77,0.74,0.81
10-52,0.77,0.74,0.81
10-55,0.77,0.74,0.81
10-57,0.77,0.74,0.81
10-59,0.77,0.74,0.81
11-02,0.77,0.74,0.82
11-04,0.78,0.74,0.82
11-06,0.78,0.74,0.88
11-09,0.83,0.76,0.92
11-11,0.83,0.76,0.92
11-14,0.84,0.76,0.91
11-16,0.85,0.79,0.92
11-18,0.85,0.79,0.95
11-21,0.86,0.81,0.95
11-23,0.87,0.81,0.95
11-25,0.88,0.83,0.96
11-28,0.92,0.85,0.99
11-30,0.92,0.86,1.0
11-32,0.95,0.88,1.0
11-35,0.97,0.89,1.03
11-37,0.98,0.9,1.04
11-39,0.98,0.9,1.05
11-42,0.97,0.9,1.01
11-44,0.96,0.9,1.01
11-47,0.96,0.91,1.01
11-49,0.95,0.91,1.0
11-51,0.95,0.91,1.01
11-54,0.94,0.91,1.0
11-56,0.94,0.91,1.0
11-58,0.95,0.91,1.0
12-01,0.94,0.91,1.01
12-03,0.94,0.91,1.01
12-06,0.94,0.91,1.01
12-08,0.94,0.91,1.01
12-10,0.94,0.92,1.01
12-13,0.94,0.92,1.0
12-15,0.94,0.93,1.01
12-17,0.94,0.93,1.01
12-20,0.94,0.92,1.0
12-22,0.93,0.93,0.98
12-24,0.93,0.93,0.94
12-27,0.92,0.92,0.95
12-29,0.91,0.92,0.95
12-32,0.88,0.9,0.94
12-34,0.87,0.9,0.92
12-36,0.87,0.9,0.93
