Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.87,0.99,0.99
09-21,0.9,0.99,1.0
09-23,0.98,0.99,1.0
09-26,1.01,1.0,1.01
09-28,1.05,1.0,1.01
09-31,1.1,1.01,1.03
09-33,1.1,1.01,1.04
09-36,1.1,1.01,1.04
09-39,1.12,1.02,1.04
09-41,1.13,1.02,1.05
09-44,1.13,1.02,1.07
09-46,1.1,1.02,1.06
09-49,1.08,1.02,1.06
09-52,1.1,1.02,1.06
09-55,1.11,1.03,1.08
09-58,1.13,1.03,1.08
10-00,1.13,1.02,1.1
10-03,1.13,1.02,1.1
10-06,1.13,1.02,1.09
10-09,1.16,1.02,1.1
10-12,1.17,1.03,1.08
10-15,1.18,1.03,1.08
10-18,1.24,1.03,1.08
10-20,1.23,1.03,1.08
10-23,1.23,1.04,1.08
10-26,1.25,1.04,1.08
10-28,1.28,1.05,1.11
10-31,1.28,1.05,1.11
10-34,1.27,1.05,1.11
10-36,1.27,1.05,1.12
10-39,1.27,1.05,1.12
10-41,1.27,1.05,1.12
10-44,1.26,1.05,1.12
10-46,1.26,1.05,1.12
10-49,1.25,1.05,1.11
10-52,1.24,1.05,1.11
10-54,1.24,1.05,1.11
