Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.11,1.17,0.54
09-21,1.08,1.18,0.55
09-23,1.05,1.16,0.55
09-26,1.02,1.12,0.54
09-28,1.01,1.09,0.55
09-31,1.0,1.07,0.55
09-33,0.99,1.07,0.55
09-36,0.99,1.07,0.55
09-38,1.02,1.08,0.55
09-41,1.03,1.07,0.55
09-43,1.05,1.07,0.56
09-46,1.06,1.08,0.56
09-48,1.06,1.07,0.56
09-51,1.06,1.08,0.56
09-53,1.05,1.08,0.56
09-56,1.04,1.08,0.56
09-58,1.06,1.08,0.56
10-01,1.06,1.09,0.56
10-04,1.06,1.08,0.56
10-06,1.08,1.08,0.56
10-09,1.08,1.08,0.57
10-11,1.08,1.08,0.57
10-14,1.08,1.08,0.57
10-17,1.06,1.07,0.57
10-19,1.06,1.06,0.57
10-22,1.04,1.06,0.57
10-24,1.04,1.06,0.56
10-27,1.03,1.05,0.56
10-29,1.02,1.04,0.56
10-32,1.0,1.04,0.56
10-34,1.01,1.04,0.56
10-37,1.02,1.03,0.56
10-39,1.02,1.03,0.57
10-42,1.02,1.03,0.57
10-44,1.02,1.02,0.57
10-47,1.02,1.02,0.57
10-49,1.03,1.02,0.57
10-52,1.06,1.04,0.57
10-54,1.06,1.04,0.57
10-57,1.09,1.05,0.57
10-59,1.09,1.05,0.57
11-02,1.1,1.06,0.57
11-04,1.1,1.06,0.57
11-07,1.1,1.06,0.57
11-09,1.1,1.06,0.57
11-12,1.1,1.07,0.57
11-14,1.09,1.07,0.58
11-17,1.1,1.08,0.58
11-19,1.11,1.08,0.58
11-22,1.11,1.09,0.58
11-24,1.11,1.09,0.58
11-26,1.11,1.09,0.58
11-29,1.1,1.1,0.58
11-32,1.1,1.11,0.58
11-34,1.09,1.11,0.58
11-37,1.08,1.1,0.58
11-39,1.08,1.1,0.58
11-42,1.08,1.1,0.58
11-44,1.08,1.1,0.58
11-47,1.08,1.1,0.58
11-49,1.08,1.1,0.58
11-52,1.08,1.1,0.58
