Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.81,0.69,0.7
09-21,0.81,0.69,0.78
09-23,0.83,0.69,0.78
09-26,0.86,0.69,0.82
09-28,0.89,0.69,0.8
09-31,0.91,0.7,0.81
09-34,0.94,0.7,0.83
09-36,0.96,0.7,0.87
09-39,0.96,0.7,0.9
09-41,0.98,0.71,0.9
09-44,1.0,0.72,0.91
09-47,1.02,0.72,0.91
09-49,1.02,0.72,0.93
09-52,1.03,0.73,0.93
09-54,1.03,0.73,0.94
09-57,1.03,0.73,0.95
10-00,1.03,0.73,0.95
10-02,1.0,0.73,0.96
10-05,0.99,0.73,0.94
10-07,0.97,0.74,0.95
10-10,0.96,0.74,0.95
10-12,0.97,0.74,0.93
10-15,0.97,0.74,0.93
10-18,0.95,0.74,0.93
10-20,0.95,0.74,0.93
10-23,0.95,0.74,0.93
10-25,0.95,0.74,0.93
10-28,0.94,0.75,0.93
10-31,0.93,0.75,0.92
10-33,0.93,0.75,0.9
10-36,0.93,0.75,0.87
10-39,0.89,0.75,0.87
10-41,0.87,0.75,0.86
10-44,0.86,0.75,0.85
10-47,0.85,0.75,0.84
10-49,0.85,0.75,0.84
10-52,0.83,0.75,0.83
10-54,0.83,0.75,0.82
10-57,0.81,0.75,0.8
10-59,0.8,0.75,0.8
11-02,0.78,0.75,0.79
11-05,0.78,0.75,0.79
11-07,0.78,0.75,0.78
11-10,0.78,0.75,0.77
11-12,0.78,0.75,0.76
11-15,0.78,0.74,0.76
11-18,0.78,0.74,0.76
11-20,0.77,0.74,0.75
11-23,0.77,0.74,0.75
11-25,0.76,0.74,0.75
11-28,0.75,0.74,0.72
11-31,0.74,0.73,0.72
11-33,0.74,0.73,0.72
11-36,0.69,0.73,0.67
11-39,0.68,0.72,0.67
11-41,0.68,0.72,0.67
11-44,0.68,0.72,0.66
11-47,0.68,0.72,0.66
11-49,0.69,0.72,0.68
11-52,0.7,0.72,0.67
11-55,0.7,0.72,0.68
11-57,0.7,0.72,0.68
12-00,0.69,0.72,0.68
12-02,0.68,0.72,0.68
12-05,0.68,0.72,0.68
12-08,0.67,0.72,0.68
12-10,0.67,0.72,0.68
12-13,0.68,0.73,0.69
12-15,0.68,0.73,0.7
12-18,0.67,0.73,0.7
12-21,0.68,0.73,0.7
12-23,0.68,0.73,0.71
12-26,0.68,0.73,0.71
12-28,0.67,0.73,0.7
12-31,0.67,0.73,0.68
12-33,0.67,0.73,0.67
12-36,0.66,0.73,0.67
12-39,0.66,0.73,0.67
12-41,0.65,0.73,0.67
12-44,0.65,0.73,0.67
12-47,0.65,0.73,0.67
12-49,0.64,0.73,0.67
12-52,0.64,0.73,0.66
12-54,0.65,0.73,0.66
12-57,0.65,0.73,0.65
12-59,0.64,0.73,0.65
13-02,0.65,0.73,0.65
13-05,0.64,0.73,0.65
13-08,0.64,0.73,0.65
13-10,0.64,0.73,0.65
13-13,0.64,0.73,0.66
13-15,0.64,0.73,0.66
13-18,0.64,0.73,0.66
13-21,0.66,0.73,0.66
13-24,0.66,0.73,0.66
13-26,0.65,0.73,0.65
13-29,0.65,0.73,0.66
13-31,0.65,0.73,0.65
13-34,0.64,0.73,0.66
13-37,0.65,0.73,0.66
13-40,0.64,0.73,0.65
13-43,0.64,0.73,0.65
13-45,0.65,0.74,0.66
13-48,0.66,0.74,0.65
13-50,0.66,0.74,0.65
13-53,0.65,0.73,0.66
13-56,0.65,0.73,0.65
13-58,0.65,0.73,0.65
14-01,0.65,0.73,0.65
14-03,0.64,0.73,0.64
14-06,0.65,0.73,0.64
14-09,0.65,0.73,0.64
14-11,0.65,0.73,0.64
14-14,0.66,0.73,0.64
14-16,0.66,0.73,0.64
14-19,0.67,0.73,0.64
14-22,0.67,0.73,0.65
14-24,0.66,0.73,0.65
14-27,0.65,0.73,0.64
14-29,0.65,0.73,0.64
14-32,0.64,0.73,0.65
14-35,0.64,0.73,0.65
14-37,0.65,0.73,0.65
14-40,0.65,0.73,0.66
14-42,0.66,0.73,0.66
14-45,0.66,0.73,0.67
14-48,0.66,0.73,0.67
14-50,0.65,0.73,0.66
14-53,0.65,0.73,0.67
14-55,0.66,0.73,0.67
14-58,0.66,0.73,0.67
15-01,0.66,0.73,0.68
15-03,0.66,0.73,0.68
15-06,0.67,0.73,0.67
