Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.63,0.73,0.66
09-21,0.62,0.73,0.69
09-23,0.63,0.73,0.69
09-26,0.7,0.74,0.71
09-29,0.75,0.73,0.73
09-31,0.75,0.74,0.74
09-34,0.77,0.74,0.75
09-36,0.78,0.74,0.78
09-39,0.78,0.74,0.78
09-42,0.81,0.74,0.78
09-44,0.84,0.74,0.78
09-47,0.86,0.74,0.79
09-49,0.92,0.74,0.81
09-52,0.93,0.74,0.82
09-55,0.93,0.74,0.83
09-57,0.93,0.74,0.83
10-00,0.93,0.74,0.82
10-02,0.94,0.74,0.82
10-05,0.94,0.74,0.82
10-08,0.94,0.74,0.83
10-10,0.93,0.74,0.83
10-13,0.94,0.74,0.83
10-16,0.95,0.74,0.83
10-18,0.95,0.74,0.83
10-21,0.95,0.74,0.83
10-24,0.95,0.73,0.83
10-26,0.95,0.73,0.84
10-29,0.96,0.73,0.84
10-31,0.97,0.73,0.84
10-34,0.96,0.73,0.84
10-37,0.92,0.72,0.83
10-39,0.92,0.72,0.84
10-42,0.92,0.72,0.84
10-44,0.92,0.72,0.84
10-47,0.92,0.72,0.84
10-50,0.92,0.72,0.83
10-52,0.93,0.72,0.83
10-55,0.94,0.72,0.83
10-58,0.93,0.72,0.83
11-00,0.93,0.72,0.83
11-03,0.95,0.72,0.83
11-05,0.95,0.72,0.83
11-08,0.95,0.72,0.82
11-11,0.95,0.71,0.82
11-13,0.95,0.71,0.83
