Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.85,1.14,1.08
09-21,0.84,1.13,1.06
09-23,0.78,1.13,1.06
09-26,0.71,1.12,1.01
09-28,0.71,1.12,0.98
09-31,0.67,1.11,0.98
09-33,0.68,1.12,0.96
09-36,0.68,1.11,0.96
09-38,0.7,1.12,0.96
09-41,0.74,1.12,0.99
09-43,0.8,1.12,1.0
09-46,0.9,1.14,1.03
09-48,0.94,1.14,1.12
09-51,0.95,1.15,1.13
09-53,0.96,1.16,1.13
09-56,0.98,1.16,1.12
09-58,0.99,1.17,1.11
10-01,0.99,1.16,1.1
10-03,0.98,1.17,1.1
10-06,0.98,1.17,1.09
10-08,0.95,1.17,1.09
10-11,0.92,1.16,1.09
10-13,0.81,1.15,1.03
10-16,0.79,1.14,1.01
10-18,0.8,1.14,1.0
10-21,0.8,1.14,1.0
10-23,0.78,1.14,1.0
10-26,0.8,1.14,1.0
10-28,0.85,1.14,1.03
10-31,0.87,1.14,1.05
10-33,0.89,1.14,1.06
10-36,0.89,1.14,1.07
10-39,0.89,1.13,1.07
10-41,0.89,1.13,1.07
10-44,0.91,1.14,1.07
10-46,0.92,1.14,1.09
10-49,0.94,1.14,1.1
10-51,0.94,1.14,1.1
10-54,0.94,1.13,1.12
10-56,0.95,1.13,1.12
10-59,0.95,1.13,1.11
11-01,0.94,1.13,1.09
11-04,0.88,1.12,1.07
11-06,0.88,1.12,1.04
11-09,0.87,1.12,1.04
11-11,0.88,1.12,1.03
11-14,0.9,1.12,1.07
11-16,0.91,1.13,1.07
11-19,0.94,1.14,1.15
11-21,0.94,1.14,1.16
11-24,0.96,1.14,1.16
11-26,0.96,1.14,1.18
11-29,0.97,1.14,1.18
11-31,1.0,1.14,1.22
11-34,1.02,1.15,1.24
11-36,1.02,1.15,1.26
11-39,1.04,1.15,1.27
11-41,1.04,1.15,1.27
11-44,1.06,1.15,1.26
11-47,1.09,1.16,1.26
11-49,1.1,1.15,1.25
11-52,1.1,1.16,1.25
11-54,1.11,1.16,1.27
11-57,1.11,1.15,1.27
11-59,1.11,1.16,1.25
12-02,1.12,1.15,1.24
12-04,1.11,1.15,1.24
12-07,1.12,1.15,1.25
12-09,1.12,1.15,1.25
12-12,1.12,1.15,1.29
12-14,1.13,1.15,1.29
12-17,1.14,1.15,1.28
12-20,1.14,1.14,1.29
12-22,1.17,1.14,1.27
12-25,1.18,1.14,1.28
12-27,1.18,1.14,1.29
12-30,1.21,1.14,1.32
12-32,1.24,1.14,1.32
