Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.87,0.72,0.9
09-20,0.85,0.72,0.9
09-22,0.85,0.73,0.97
09-24,0.85,0.73,0.99
09-27,0.85,0.73,1.02
09-29,0.86,0.73,1.02
09-31,0.86,0.73,1.01
09-34,0.87,0.73,1.01
09-36,0.86,0.73,1.0
09-39,0.86,0.73,1.0
09-41,0.85,0.73,0.98
09-43,0.84,0.74,0.98
09-46,0.83,0.74,0.96
09-48,0.83,0.74,0.93
09-50,0.82,0.74,0.93
09-53,0.83,0.74,0.93
09-55,0.84,0.74,0.97
09-58,0.85,0.74,0.98
10-00,0.85,0.74,0.97
10-03,0.85,0.74,0.97
10-05,0.85,0.74,0.97
10-07,0.85,0.74,0.96
10-10,0.86,0.74,0.97
10-12,0.86,0.74,0.97
10-14,0.86,0.74,0.97
10-17,0.86,0.74,0.99
10-19,0.86,0.74,0.99
10-22,0.86,0.74,0.99
10-24,0.86,0.74,0.98
10-26,0.87,0.74,0.98
10-29,0.88,0.74,0.99
10-31,0.88,0.74,0.99
10-34,0.88,0.74,0.99
10-36,0.88,0.74,0.98
10-38,0.88,0.74,0.98
10-41,0.87,0.74,0.97
10-43,0.87,0.74,0.96
10-45,0.87,0.74,0.96
10-48,0.87,0.74,0.97
10-50,0.87,0.74,0.97
10-53,0.87,0.74,0.98
10-55,0.87,0.74,0.98
10-57,0.87,0.74,0.97
11-00,0.88,0.74,0.98
11-02,0.88,0.75,0.98
11-05,0.88,0.75,0.98
11-07,0.88,0.75,0.99
11-09,0.88,0.75,1.0
11-12,0.9,0.75,1.0
11-14,0.9,0.76,1.0
11-16,0.91,0.76,1.01
11-19,0.91,0.76,1.0
11-21,0.91,0.76,1.0
11-23,0.9,0.76,1.0
11-26,0.91,0.76,1.0
11-28,0.91,0.76,1.0
11-31,0.91,0.76,1.0
11-33,0.91,0.76,1.02
11-36,0.92,0.77,1.02
11-38,0.92,0.77,1.01
11-40,0.93,0.77,1.02
11-43,0.96,0.77,1.03
11-45,0.96,0.77,1.08
11-48,0.97,0.77,1.08
11-51,0.99,0.77,1.09
12-11,1.03,0.78,1.15
12-14,1.05,0.79,1.15
12-18,1.08,0.79,1.23
12-24,1.15,0.79,1.37
12-27,1.17,0.79,1.36
12-30,1.19,0.79,1.37
12-32,1.19,0.79,1.37
12-35,1.2,0.8,1.36
12-37,1.22,0.8,1.37
12-40,1.22,0.8,1.39
12-42,1.22,0.8,1.37
12-45,1.22,0.8,1.37
12-47,1.21,0.8,1.37
12-49,1.22,0.8,1.36
12-52,1.21,0.8,1.37
12-54,1.21,0.8,1.35
12-57,1.21,0.8,1.36
12-59,1.2,0.8,1.36
13-02,1.21,0.79,1.35
13-04,1.21,0.8,1.35
13-06,1.21,0.8,1.34
13-09,1.21,0.8,1.33
13-11,1.2,0.8,1.33
13-14,1.2,0.8,1.32
13-16,1.2,0.8,1.31
