Time,NIFTY,BANKNIFTY,SENSEX
09-19,0.78,0.99,0.94
09-22,0.79,0.99,0.96
09-25,0.8,1.0,1.0
09-27,0.8,1.01,0.98
09-30,0.8,1.01,0.99
09-32,0.83,1.01,0.99
09-35,0.85,1.01,1.04
09-37,0.89,1.01,1.12
09-40,0.9,1.01,1.14
09-42,0.92,1.01,1.2
09-45,0.92,1.01,1.21
09-48,0.93,1.01,1.21
09-50,0.94,1.02,1.2
09-53,0.94,1.01,1.2
09-55,0.93,1.01,1.09
09-58,0.93,1.02,1.09
10-00,0.93,1.02,1.07
10-03,0.93,1.02,1.03
10-06,0.9,1.02,0.99
10-08,0.89,1.02,0.99
10-11,0.89,1.01,0.99
10-13,0.88,1.01,0.93
10-16,0.87,1.0,0.92
10-19,0.87,1.0,0.89
10-22,0.86,1.0,0.9
10-25,0.82,0.99,0.83
10-27,0.82,0.99,0.75
10-30,0.75,0.97,0.75
10-32,0.72,0.96,0.71
10-35,0.71,0.95,0.7
10-37,0.7,0.94,0.67
10-40,0.71,0.94,0.67
10-42,0.71,0.94,0.68
10-45,0.72,0.94,0.7
10-48,0.72,0.94,0.7
10-50,0.72,0.94,0.73
10-53,0.72,0.94,0.72
10-56,0.72,0.94,0.72
10-58,0.68,0.93,0.71
11-01,0.68,0.92,0.65
11-03,0.68,0.92,0.65
11-06,0.68,0.91,0.65
11-09,0.67,0.9,0.65
11-12,0.67,0.9,0.64
11-15,0.67,0.9,0.64
11-17,0.67,0.9,0.64
11-20,0.67,0.89,0.65
11-23,0.67,0.89,0.64
11-26,0.67,0.89,0.65
11-28,0.67,0.89,0.65
11-31,0.67,0.89,0.64
11-34,0.67,0.89,0.64
11-37,0.66,0.88,0.63
11-39,0.66,0.88,0.61
11-43,0.65,0.88,0.61
11-45,0.65,0.88,0.61
11-48,0.64,0.87,0.6
11-51,0.64,0.87,0.6
11-53,0.64,0.87,0.6
11-56,0.64,0.87,0.6
11-59,0.64,0.87,0.59
12-01,0.64,0.87,0.6
12-04,0.63,0.87,0.6
12-06,0.63,0.87,0.59
12-09,0.63,0.87,0.59
12-12,0.64,0.87,0.61
12-14,0.63,0.87,0.61
12-17,0.64,0.87,0.61
12-20,0.64,0.87,0.65
12-23,0.65,0.87,0.64
12-25,0.65,0.87,0.64
12-28,0.65,0.87,0.64
12-30,0.65,0.87,0.64
12-33,0.65,0.87,0.64
12-36,0.66,0.87,0.66
12-38,0.66,0.87,0.66
12-41,0.66,0.87,0.67
12-43,0.66,0.87,0.67
12-46,0.66,0.87,0.68
12-49,0.66,0.87,0.67
12-51,0.66,0.87,0.66
12-54,0.66,0.87,0.66
12-56,0.66,0.87,0.66
12-59,0.66,0.87,0.66
13-02,0.65,0.87,0.65
13-04,0.64,0.87,0.63
13-07,0.64,0.86,0.63
14-58,0.61,0.88,0.7
15-00,0.61,0.88,0.71
15-03,0.62,0.88,0.73
15-08,0.63,0.88,0.73
15-11,0.63,0.88,0.75
15-14,0.63,0.89,0.74
15-16,0.63,0.89,0.75
15-19,0.63,0.9,0.75
15-22,0.63,0.9,0.79
15-25,0.63,0.9,0.79
15-28,0.63,0.9,0.8
15-30,0.63,0.91,0.79
09-18,0.63,0.9,0.7
09-21,0.65,0.9,0.68
09-24,0.66,0.9,0.71
09-27,0.67,0.91,0.74
09-30,0.69,0.91,0.74
09-32,0.73,0.91,0.74
09-36,0.77,0.92,0.75
09-38,0.79,0.93,0.77
09-41,0.8,0.92,0.81
09-44,0.81,0.93,0.81
09-48,0.8,0.92,0.84
09-50,0.79,0.92,0.88
09-53,0.78,0.92,0.9
09-56,0.78,0.92,0.93
09-58,0.78,0.91,0.94
10-01,0.78,0.91,0.9
10-04,0.78,0.91,0.91
10-07,0.78,0.91,0.91
10-10,0.79,0.91,0.93
10-13,0.79,0.91,0.94
10-15,0.79,0.92,0.94
10-18,0.79,0.92,0.94
10-21,0.79,0.92,0.95
10-23,0.8,0.92,0.95
10-26,0.8,0.92,0.97
