Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.48,0.71,0.55
09-20,0.5,0.71,0.57
09-22,0.51,0.71,0.59
09-24,0.52,0.71,0.61
09-27,0.52,0.71,0.62
09-29,0.53,0.71,0.62
09-32,0.54,0.72,0.62
09-34,0.54,0.71,0.63
09-37,0.54,0.72,0.65
09-39,0.55,0.72,0.65
09-42,0.55,0.72,0.65
09-44,0.54,0.72,0.65
09-46,0.55,0.72,0.65
09-49,0.55,0.71,0.65
09-51,0.55,0.71,0.65
09-53,0.56,0.71,0.65
09-56,0.55,0.71,0.65
09-58,0.55,0.71,0.65
10-00,0.56,0.71,0.67
10-03,0.56,0.71,0.68
10-05,0.56,0.71,0.68
10-07,0.57,0.71,0.69
10-10,0.57,0.71,0.7
10-12,0.57,0.71,0.7
10-15,0.57,0.71,0.7
10-17,0.58,0.72,0.7
10-19,0.58,0.72,0.7
10-22,0.58,0.72,0.72
10-24,0.58,0.72,0.72
10-26,0.58,0.72,0.72
10-29,0.59,0.73,0.74
10-31,0.59,0.73,0.74
10-33,0.61,0.73,0.75
10-36,0.61,0.74,0.78
10-38,0.61,0.74,0.78
10-40,0.61,0.74,0.78
10-43,0.62,0.74,0.79
10-45,0.62,0.74,0.79
10-47,0.63,0.74,0.79
10-50,0.63,0.74,0.81
10-52,0.64,0.74,0.81
10-54,0.64,0.74,0.82
10-57,0.64,0.74,0.84
10-59,0.65,0.74,0.84
11-02,0.65,0.74,0.84
11-04,0.65,0.74,0.84
11-06,0.65,0.74,0.84
11-09,0.65,0.74,0.84
11-11,0.65,0.75,0.84
11-13,0.66,0.74,0.84
11-16,0.65,0.74,0.84
11-18,0.65,0.74,0.84
11-20,0.65,0.74,0.84
11-23,0.65,0.74,0.83
11-25,0.66,0.74,0.83
11-28,0.67,0.74,0.84
11-30,0.67,0.74,0.84
11-32,0.68,0.74,0.84
11-35,0.68,0.74,0.84
11-37,0.68,0.74,0.84
11-39,0.68,0.74,0.83
11-42,0.67,0.74,0.83
11-44,0.67,0.74,0.83
11-46,0.67,0.73,0.83
11-49,0.66,0.73,0.82
11-51,0.66,0.73,0.81
11-54,0.66,0.73,0.81
11-56,0.66,0.73,0.81
11-58,0.65,0.73,0.81
12-01,0.64,0.73,0.81
12-03,0.64,0.73,0.81
12-05,0.65,0.73,0.81
12-08,0.64,0.73,0.8
12-10,0.64,0.72,0.81
12-12,0.64,0.72,0.81
12-15,0.64,0.72,0.82
12-17,0.65,0.72,0.82
12-20,0.65,0.72,0.82
12-22,0.65,0.72,0.82
12-24,0.65,0.72,0.83
