Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.87,0.99,0.99
09-21,0.9,0.99,1.0
09-23,0.98,0.99,1.0
09-26,1.01,1.0,1.01
09-28,1.05,1.0,1.01
09-31,1.1,1.01,1.03
09-33,1.1,1.01,1.04
09-36,1.1,1.01,1.04
09-39,1.12,1.02,1.04
09-41,1.13,1.02,1.05
09-44,1.13,1.02,1.07
09-46,1.1,1.02,1.06
09-49,1.08,1.02,1.06
09-52,1.1,1.02,1.06
09-55,1.11,1.03,1.08
09-58,1.13,1.03,1.08
10-00,1.13,1.02,1.1
10-03,1.13,1.02,1.1
10-06,1.13,1.02,1.09
10-09,1.16,1.02,1.1
10-12,1.17,1.03,1.08
10-15,1.18,1.03,1.08
10-18,1.24,1.03,1.08
10-20,1.23,1.03,1.08
10-23,1.23,1.04,1.08
10-26,1.25,1.04,1.08
10-28,1.28,1.05,1.11
10-31,1.28,1.05,1.11
10-34,1.27,1.05,1.11
10-36,1.27,1.05,1.12
10-39,1.27,1.05,1.12
10-41,1.27,1.05,1.12
10-44,1.26,1.05,1.12
10-46,1.26,1.05,1.12
10-49,1.25,1.05,1.11
10-52,1.24,1.05,1.11
10-54,1.24,1.05,1.11
10-57,1.22,1.05,1.1
11-00,1.22,1.05,1.1
11-03,1.2,1.05,1.09
11-06,1.2,1.05,1.09
11-08,1.21,1.04,1.09
11-11,1.19,1.04,1.09
11-14,1.2,1.05,1.09
11-16,1.2,1.05,1.08
11-19,1.21,1.05,1.08
11-22,1.22,1.05,1.09
11-25,1.2,1.05,1.1
11-27,1.2,1.05,1.1
11-30,1.2,1.05,1.1
11-33,1.2,1.05,1.1
11-35,1.2,1.05,1.1
11-38,1.21,1.05,1.1
11-40,1.21,1.05,1.1
11-43,1.2,1.05,1.1
11-45,1.2,1.05,1.09
11-48,1.19,1.05,1.1
11-50,1.19,1.05,1.1
11-53,1.19,1.05,1.1
11-56,1.2,1.05,1.11
11-59,1.2,1.05,1.1
12-02,1.19,1.05,1.11
12-04,1.19,1.05,1.11
12-07,1.19,1.05,1.11
12-10,1.19,1.05,1.11
12-12,1.19,1.05,1.11
12-15,1.19,1.05,1.11
12-17,1.19,1.05,1.11
12-20,1.18,1.05,1.12
12-23,1.18,1.05,1.11
12-25,1.18,1.04,1.11
12-28,1.18,1.04,1.11
12-30,1.18,1.04,1.11
12-33,1.17,1.04,1.11
12-36,1.18,1.04,1.1
12-39,1.17,1.04,1.1
12-41,1.18,1.04,1.1
12-44,1.18,1.04,1.1
12-46,1.18,1.04,1.09
12-49,1.17,1.04,1.09
12-52,1.17,1.04,1.09
12-54,1.17,1.04,1.1
12-57,1.16,1.04,1.1
12-59,1.16,1.04,1.1
13-03,1.16,1.04,1.1
13-05,1.16,1.04,1.09
13-08,1.16,1.04,1.1
13-11,1.16,1.03,1.1
13-14,1.18,1.03,1.11
13-17,1.19,1.03,1.11
13-23,1.19,1.03,1.1
13-25,1.19,1.03,1.1
13-28,1.19,1.04,1.1
13-31,1.19,1.03,1.1
13-33,1.18,1.04,1.1
13-36,1.16,1.04,1.1
13-39,1.15,1.04,1.1
13-42,1.13,1.05,1.1
13-45,1.12,1.05,1.1
13-47,1.13,1.06,1.1
13-50,1.12,1.06,1.1
13-53,1.12,1.06,1.1
13-56,1.13,1.06,1.1
13-59,1.14,1.06,1.1
14-02,1.14,1.06,1.1
14-05,1.13,1.06,1.1
14-08,1.13,1.07,1.1
14-11,1.13,1.07,1.09
14-13,1.14,1.07,1.1
14-20,1.16,1.07,1.09
14-23,1.16,1.07,1.09
14-26,1.15,1.07,1.09
14-28,1.16,1.07,1.08
14-31,1.15,1.07,1.08
14-34,1.13,1.07,1.08
14-37,1.13,1.07,1.08
14-40,1.15,1.07,1.08
14-43,1.15,1.07,1.08
14-48,1.16,1.07,1.08
14-51,1.17,1.07,1.08
