Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
09-18-28,0.76,0.96,0.86,1.59
09-20-52,0.76,0.96,0.86,1.59
09-23-22,0.76,0.96,0.86,1.59
09-25-46,0.78,0.96,0.86,1.57
09-28-09,0.78,0.96,0.86,1.57
09-30-34,0.79,0.95,0.86,1.57
09-33-02,0.79,0.95,0.86,1.57
09-35-29,0.79,0.95,0.85,1.57
09-37-58,0.79,0.95,0.84,1.57
09-40-22,0.8,0.94,0.83,1.57
09-42-51,0.8,0.94,0.84,1.57
09-45-14,0.8,0.94,0.84,1.57
10-32-35,0.84,0.91,0.89,18.19
10-35-00,0.84,0.91,0.9,18.09
10-37-33,0.84,0.9,0.93,17.9
10-40-02,0.86,0.91,0.92,17.6
10-42-36,0.86,0.91,0.92,17.66
10-45-03,0.87,0.91,0.92,17.66
10-47-33,0.87,0.9,0.93,17.35
10-50-04,0.87,0.9,0.94,17.35
10-52-34,0.88,0.91,0.94,18.38
10-55-03,0.88,0.91,0.94,18.32
10-57-36,0.88,0.91,0.94,18.22
11-00-09,0.88,0.91,0.95,17.24
11-02-43,0.88,0.91,0.95,17.24
