Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.61,0.78,0.55
09-21,0.62,0.78,0.57
09-24,0.62,0.77,0.58
09-27,0.65,0.77,0.58
09-29,0.74,0.78,0.6
09-32,0.78,0.78,0.62
09-35,0.81,0.78,0.64
09-37,0.86,0.78,0.69
09-40,0.88,0.78,0.7
09-43,0.91,0.79,0.71
09-45,0.91,0.79,0.72
09-48,0.91,0.79,0.73
09-51,0.93,0.79,0.74
09-54,0.94,0.79,0.74
09-56,0.95,0.79,0.75
09-59,0.96,0.79,0.75
10-02,0.97,0.79,0.76
10-04,0.98,0.79,0.76
10-07,0.97,0.78,0.76
10-10,0.97,0.77,0.76
10-13,0.95,0.77,0.76
10-15,0.95,0.77,0.75
10-18,0.93,0.77,0.76
10-20,0.91,0.77,0.76
10-23,0.9,0.77,0.75
10-26,0.88,0.77,0.74
10-29,0.87,0.77,0.74
10-31,0.86,0.77,0.73
10-34,0.87,0.77,0.73
10-37,0.86,0.77,0.72
10-39,0.86,0.77,0.72
10-42,0.85,0.77,0.72
10-45,0.85,0.77,0.72
10-47,0.84,0.77,0.72
10-50,0.84,0.77,0.72
10-53,0.78,0.77,0.71
10-55,0.74,0.76,0.71
10-58,0.73,0.76,0.69
11-01,0.73,0.76,0.69
11-03,0.73,0.76,0.69
11-06,0.74,0.77,0.69
11-08,0.75,0.76,0.69
11-11,0.75,0.76,0.69
11-14,0.74,0.76,0.69
11-17,0.75,0.77,0.7
11-19,0.76,0.77,0.7
11-22,0.77,0.77,0.7
11-25,0.81,0.77,0.72
11-27,0.85,0.77,0.74
11-30,0.85,0.77,0.74
11-33,0.86,0.77,0.75
11-35,0.85,0.77,0.75
11-38,0.85,0.77,0.75
11-41,0.85,0.77,0.75
11-43,0.84,0.77,0.75
11-46,0.84,0.77,0.75
11-49,0.82,0.77,0.74
11-51,0.82,0.77,0.74
11-54,0.81,0.77,0.74
11-56,0.81,0.77,0.74
11-59,0.81,0.77,0.74
12-02,0.82,0.77,0.74
12-05,0.9,0.77,0.75
12-07,0.97,0.78,0.8
12-10,0.97,0.78,0.83
12-13,1.02,0.79,0.85
12-15,1.03,0.79,0.88
12-18,1.07,0.8,0.9
12-21,1.08,0.8,0.94
12-24,1.08,0.8,0.94
12-26,1.05,0.8,0.97
12-29,1.01,0.8,0.97
12-32,0.99,0.8,0.97
12-34,0.99,0.8,0.98
12-37,0.97,0.8,0.97
12-40,0.95,0.8,0.97
12-43,0.95,0.8,0.97
12-45,0.96,0.8,0.98
12-48,0.95,0.8,0.99
12-51,0.94,0.8,0.99
12-53,0.93,0.8,0.98
12-56,0.93,0.8,0.98
12-58,0.91,0.8,0.99
13-01,0.91,0.8,0.97
13-04,0.91,0.8,0.97
13-06,0.91,0.8,0.97
13-09,0.91,0.8,0.98
13-11,0.9,0.8,0.98
13-14,0.89,0.79,0.97
13-17,0.88,0.79,0.96
13-19,0.87,0.79,0.95
13-22,0.87,0.79,0.95
13-24,0.87,0.79,0.93
13-27,0.86,0.79,0.92
13-29,0.87,0.79,0.92
13-32,0.78,0.79,0.92
13-35,0.74,0.78,0.89
13-37,0.74,0.78,0.85
13-40,0.75,0.78,0.84
13-42,0.74,0.77,0.84
