Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.76,0.9,0.9
09-20,0.77,0.9,0.9
09-23,0.76,0.91,0.91
09-25,0.76,0.91,0.9
09-27,0.76,0.91,0.89
09-30,0.76,0.91,0.89
09-32,0.75,0.91,0.89
09-34,0.75,0.91,0.89
09-37,0.75,0.9,0.89
09-39,0.75,0.9,0.89
09-41,0.75,0.9,0.89
09-44,0.73,0.9,0.88
09-46,0.74,0.9,0.87
09-48,0.73,0.9,0.87
09-51,0.73,0.9,0.87
09-53,0.73,0.9,0.87
09-56,0.74,0.9,0.86
09-58,0.74,0.9,0.86
10-00,0.74,0.9,0.86
10-03,0.74,0.9,0.86
10-05,0.73,0.9,0.86
10-08,0.74,0.9,0.86
10-10,0.74,0.9,0.86
10-12,0.76,0.9,0.87
10-15,0.76,0.9,0.87
10-17,0.77,0.9,0.87
10-19,0.78,0.91,0.87
10-22,0.78,0.91,0.89
10-24,0.78,0.91,0.9
10-27,0.79,0.91,0.9
