Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.09,1.03,1.06
09-20,1.12,1.05,1.06
09-23,1.15,1.06,1.06
09-25,1.17,1.08,1.1
09-27,1.24,1.09,1.17
09-30,1.24,1.09,1.17
09-32,1.25,1.1,1.17
09-34,1.28,1.13,1.18
09-37,1.31,1.13,1.25
09-39,1.32,1.14,1.28
09-42,1.32,1.14,1.28
09-44,1.35,1.14,1.27
09-46,1.34,1.14,1.26
09-49,1.31,1.15,1.24
09-51,1.31,1.15,1.23
09-53,1.31,1.15,1.23
09-56,1.3,1.14,1.21
09-58,1.3,1.14,1.21
10-01,1.28,1.14,1.23
10-03,1.34,1.16,1.37
10-06,1.34,1.16,1.37
10-08,1.37,1.17,1.42
10-10,1.39,1.17,1.47
10-13,1.4,1.18,1.45
10-15,1.4,1.18,1.47
10-17,1.41,1.18,1.47
10-20,1.42,1.19,1.46
10-22,1.42,1.2,1.46
10-24,1.42,1.19,1.45
10-27,1.42,1.19,1.47
10-29,1.43,1.19,1.47
10-32,1.45,1.2,1.46
10-34,1.45,1.2,1.52
10-36,1.46,1.2,1.5
10-39,1.47,1.2,1.49
10-41,1.47,1.2,1.49
10-43,1.48,1.2,1.47
10-46,1.49,1.21,1.46
10-48,1.49,1.21,1.45
10-51,1.49,1.21,1.45
10-53,1.49,1.21,1.46
10-55,1.49,1.22,1.46
10-58,1.49,1.22,1.44
11-00,1.49,1.22,1.44
11-02,1.48,1.21,1.44
11-05,1.49,1.21,1.43
11-07,1.48,1.21,1.43
11-09,1.48,1.22,1.42
11-12,1.48,1.22,1.43
11-14,1.48,1.22,1.43
11-17,1.48,1.21,1.41
11-19,1.48,1.22,1.42
11-21,1.48,1.21,1.42
11-24,1.48,1.21,1.42
11-26,1.48,1.21,1.42
11-29,1.47,1.21,1.42
11-31,1.46,1.21,1.42
11-33,1.46,1.21,1.43
11-36,1.45,1.21,1.42
11-38,1.46,1.21,1.42
11-40,1.46,1.21,1.44
11-43,1.46,1.21,1.44
11-45,1.46,1.22,1.44
11-48,1.46,1.21,1.44
11-50,1.45,1.21,1.43
11-52,1.45,1.21,1.42
11-55,1.45,1.21,1.43
11-57,1.45,1.21,1.43
11-59,1.45,1.21,1.43
12-02,1.45,1.21,1.45
12-04,1.44,1.21,1.45
12-07,1.44,1.21,1.46
12-09,1.44,1.21,1.45
12-11,1.45,1.21,1.45
12-14,1.44,1.21,1.45
12-16,1.44,1.21,1.46
12-18,1.44,1.21,1.45
12-21,1.44,1.21,1.44
12-23,1.44,1.22,1.44
12-26,1.43,1.21,1.44
12-28,1.43,1.21,1.43
12-30,1.43,1.21,1.33
12-33,1.4,1.21,1.33
12-35,1.39,1.21,1.31
12-37,1.36,1.2,1.21
12-40,1.33,1.2,1.17
12-42,1.33,1.2,1.15
12-45,1.31,1.2,1.15
12-47,1.3,1.19,1.16
12-49,1.29,1.19,1.16
12-52,1.28,1.19,1.17
12-54,1.28,1.19,1.19
12-57,1.28,1.19,1.19
12-59,1.28,1.19,1.18
13-01,1.29,1.19,1.21
13-04,1.28,1.19,1.22
13-06,1.28,1.19,1.22
13-08,1.29,1.19,1.22
13-11,1.29,1.19,1.25
13-13,1.29,1.19,1.27
13-15,1.29,1.19,1.26
13-18,1.3,1.19,1.36
13-20,1.33,1.2,1.36
13-23,1.35,1.2,1.45
13-25,1.35,1.2,1.46
13-27,1.35,1.2,1.44
13-30,1.37,1.2,1.44
13-32,1.36,1.2,1.44
13-35,1.36,1.2,1.45
13-37,1.37,1.2,1.42
13-39,1.37,1.2,1.42
13-42,1.37,1.21,1.42
13-44,1.37,1.22,1.42
13-46,1.37,1.21,1.41
13-49,1.38,1.22,1.35
13-51,1.38,1.21,1.36
13-54,1.38,1.22,1.36
13-56,1.39,1.22,1.36
13-58,1.39,1.22,1.36
14-01,1.39,1.22,1.35
14-03,1.39,1.22,1.36
14-05,1.39,1.22,1.36
14-08,1.39,1.22,1.34
14-10,1.39,1.22,1.35
14-13,1.39,1.22,1.38
14-15,1.37,1.22,1.38
14-17,1.36,1.22,1.38
14-20,1.37,1.22,1.38
14-22,1.37,1.22,1.38
14-24,1.37,1.22,1.38
14-27,1.35,1.22,1.33
14-29,1.34,1.22,1.33
14-32,1.34,1.22,1.32
14-34,1.34,1.23,1.32
14-36,1.34,1.23,1.29
14-39,1.35,1.23,1.29
14-41,1.36,1.23,1.29
14-43,1.36,1.22,1.3
14-46,1.35,1.23,1.28
14-48,1.35,1.23,1.27
14-51,1.34,1.23,1.26
