Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
10-43-21,0.69,0.55,0.63,0.61
10-45-48,0.69,0.55,0.63,0.62
10-48-11,0.69,0.56,0.63,0.62
10-50-35,0.69,0.56,0.63,0.62
10-52-57,0.69,0.56,0.63,0.64
10-55-20,0.69,0.56,0.63,0.65
10-57-43,0.69,0.56,0.63,0.65
11-00-07,0.69,0.56,0.63,0.66
11-02-32,0.69,0.56,0.63,0.66
11-05-01,0.69,0.57,0.63,0.66
11-07-26,0.69,0.56,0.63,0.66
11-09-49,0.69,0.56,0.63,0.64
11-12-12,0.69,0.56,0.64,0.64
11-14-36,0.69,0.56,0.64,0.64
11-17-00,0.69,0.56,0.64,0.64
11-19-23,0.69,0.56,0.64,0.65
11-21-47,0.69,0.57,0.64,0.65
11-24-13,0.69,0.57,0.64,0.67
11-26-34,0.69,0.57,0.64,0.67
11-29-17,0.69,0.57,0.64,0.67
11-32-47,0.7,0.57,0.64,0.67
11-35-09,0.7,0.57,0.65,0.66
11-37-42,0.7,0.57,0.65,0.67
11-40-18,0.7,0.57,0.65,0.67
11-43-00,0.71,0.57,0.64,0.68
11-45-23,0.71,0.57,0.64,0.67
11-47-48,0.71,0.57,0.64,0.67
11-50-12,0.71,0.58,0.64,0.66
11-52-36,0.71,0.58,0.65,0.66
11-55-00,0.71,0.58,0.64,0.67
11-57-24,0.71,0.58,0.65,0.67
11-59-50,0.71,0.58,0.65,0.67
12-02-12,0.72,0.58,0.66,0.67
12-04-39,0.73,0.58,0.66,0.67
12-07-05,0.73,0.59,0.68,0.68
12-09-29,0.73,0.59,0.69,0.68
12-11-53,0.73,0.59,0.69,0.68
12-14-16,0.73,0.59,0.69,0.7
12-16-39,0.73,0.59,0.67,0.7
12-19-02,0.73,0.59,0.66,0.71
12-21-28,0.74,0.59,0.66,0.71
12-23-58,0.73,0.59,0.66,0.71
12-26-21,0.73,0.59,0.67,0.71
12-28-47,0.74,0.59,0.68,0.73
12-31-10,0.74,0.59,0.69,0.74
12-33-33,0.74,0.6,0.69,0.74
12-35-56,0.74,0.59,0.69,0.74
12-38-18,0.74,0.59,0.7,0.76
12-40-43,0.74,0.59,0.69,0.76
