Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.82,0.77,0.79
09-20,0.82,0.77,0.79
09-23,0.82,0.77,0.82
09-25,0.83,0.77,0.81
09-28,0.83,0.77,0.81
09-30,0.83,0.77,0.82
09-33,0.83,0.77,0.82
09-35,0.83,0.77,0.82
09-38,0.83,0.77,0.82
09-40,0.82,0.77,0.83
09-43,0.81,0.77,0.83
09-45,0.78,0.75,0.82
09-48,0.78,0.74,0.76
09-50,0.76,0.74,0.76
09-53,0.75,0.73,0.75
09-55,0.74,0.72,0.74
09-58,0.73,0.71,0.74
10-00,0.73,0.7,0.74
10-03,0.73,0.7,0.72
10-05,0.72,0.69,0.72
10-08,0.72,0.7,0.72
10-10,0.72,0.69,0.72
10-13,0.72,0.69,0.72
10-15,0.7,0.68,0.67
10-18,0.7,0.68,0.64
10-20,0.69,0.67,0.64
10-23,0.69,0.67,0.65
10-25,0.69,0.67,0.67
10-27,0.69,0.67,0.67
10-30,0.69,0.67,0.66
10-32,0.69,0.67,0.66
10-35,0.7,0.67,0.66
10-37,0.71,0.67,0.66
10-40,0.71,0.67,0.66
10-42,0.71,0.67,0.67
10-44,0.71,0.67,0.67
10-47,0.72,0.67,0.67
10-49,0.72,0.67,0.68
10-52,0.72,0.67,0.67
10-54,0.72,0.67,0.66
10-56,0.72,0.67,0.66
10-59,0.72,0.67,0.66
11-01,0.72,0.68,0.66
11-04,0.72,0.68,0.66
11-06,0.72,0.68,0.67
11-08,0.72,0.68,0.67
11-11,0.72,0.68,0.67
11-13,0.71,0.68,0.67
11-16,0.71,0.68,0.67
11-18,0.71,0.68,0.67
11-21,0.71,0.68,0.67
11-23,0.71,0.68,0.67
11-25,0.71,0.68,0.67
11-28,0.71,0.68,0.67
11-30,0.71,0.68,0.68
11-32,0.71,0.68,0.68
11-35,0.71,0.68,0.68
11-37,0.72,0.68,0.69
11-40,0.73,0.68,0.7
