Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.7,0.79,0.63
09-20,0.72,0.78,0.63
09-23,0.73,0.78,0.65
09-25,0.73,0.78,0.68
09-28,0.72,0.77,0.68
09-31,0.71,0.77,0.68
09-33,0.72,0.77,0.69
09-36,0.72,0.77,0.7
09-39,0.75,0.78,0.7
09-41,0.75,0.77,0.7
09-44,0.75,0.77,0.7
09-46,0.71,0.77,0.69
09-49,0.68,0.77,0.65
09-52,0.67,0.77,0.64
09-54,0.66,0.77,0.64
09-57,0.66,0.77,0.65
09-59,0.67,0.77,0.65
10-02,0.67,0.77,0.65
10-05,0.64,0.77,0.63
10-07,0.63,0.77,0.62
10-10,0.63,0.77,0.62
10-12,0.63,0.76,0.61
10-15,0.63,0.76,0.61
10-18,0.6,0.75,0.61
10-20,0.57,0.75,0.59
10-23,0.58,0.75,0.57
10-25,0.57,0.75,0.59
10-28,0.57,0.75,0.6
10-30,0.57,0.74,0.6
10-33,0.57,0.74,0.59
