Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.75,0.85,0.86
09-20,0.73,0.85,0.86
09-23,0.71,0.85,0.87
09-25,0.68,0.85,0.86
09-28,0.66,0.84,0.87
09-31,0.66,0.84,0.84
09-33,0.66,0.84,0.86
09-36,0.66,0.84,0.85
09-38,0.68,0.84,0.85
09-41,0.68,0.85,0.85
09-44,0.69,0.85,0.86
09-46,0.7,0.85,0.86
09-49,0.69,0.85,0.86
09-52,0.68,0.85,0.85
09-54,0.68,0.85,0.83
09-57,0.68,0.85,0.82
09-59,0.69,0.85,0.82
10-02,0.7,0.85,0.83
10-04,0.69,0.85,0.81
10-07,0.69,0.84,0.8
10-10,0.69,0.84,0.8
10-12,0.69,0.84,0.79
10-15,0.68,0.84,0.78
10-18,0.68,0.84,0.78
10-20,0.67,0.84,0.78
10-23,0.67,0.84,0.78
10-25,0.67,0.84,0.78
10-28,0.67,0.84,0.79
10-31,0.67,0.84,0.79
10-33,0.68,0.84,0.79
10-36,0.68,0.84,0.77
10-39,0.67,0.84,0.77
10-41,0.66,0.84,0.77
10-44,0.66,0.84,0.76
10-46,0.65,0.83,0.75
10-49,0.65,0.83,0.72
10-52,0.64,0.83,0.72
10-54,0.64,0.83,0.73
10-57,0.64,0.83,0.73
11-00,0.64,0.83,0.73
11-02,0.64,0.83,0.73
11-05,0.64,0.83,0.73
11-08,0.65,0.83,0.74
11-10,0.65,0.83,0.74
11-13,0.66,0.83,0.74
11-16,0.66,0.83,0.74
11-18,0.66,0.83,0.73
11-21,0.65,0.83,0.73
11-24,0.65,0.83,0.73
11-26,0.65,0.83,0.73
11-29,0.65,0.83,0.73
11-31,0.66,0.83,0.73
11-34,0.66,0.83,0.73
11-37,0.66,0.83,0.72
11-39,0.66,0.83,0.73
11-42,0.67,0.83,0.73
11-44,0.67,0.83,0.73
11-47,0.67,0.83,0.73
11-50,0.67,0.83,0.73
11-52,0.69,0.83,0.73
11-55,0.73,0.83,0.74
11-58,0.74,0.83,0.78
12-00,0.75,0.83,0.81
12-03,0.75,0.83,0.81
12-05,0.75,0.84,0.81
12-08,0.74,0.84,0.81
12-13,0.74,0.84,0.82
12-15,0.74,0.84,0.81
12-18,0.74,0.84,0.82
12-20,0.73,0.85,0.82
12-23,0.74,0.85,0.82
12-26,0.74,0.84,0.82
12-28,0.73,0.84,0.82
12-31,0.74,0.85,0.82
12-34,0.74,0.85,0.82
12-36,0.74,0.85,0.83
12-39,0.75,0.86,0.83
12-41,0.75,0.86,0.83
12-44,0.75,0.86,0.83
12-47,0.75,0.86,0.83
12-49,0.78,0.87,0.87
12-52,0.79,0.87,0.89
12-55,0.79,0.87,0.89
12-57,0.78,0.87,0.89
13-00,0.78,0.87,0.89
13-02,0.78,0.87,0.89
13-05,0.78,0.88,0.89
13-08,0.78,0.88,0.89
13-10,0.79,0.88,0.9
13-13,0.79,0.88,0.9
13-15,0.79,0.88,0.91
13-18,0.79,0.89,0.91
13-21,0.79,0.89,0.91
13-23,0.79,0.89,0.91
