Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.71,0.82,0.98
09-21,0.73,0.82,0.96
09-24,0.73,0.84,0.97
09-27,0.71,0.85,1.0
09-30,0.71,0.86,0.99
09-33,0.7,0.85,1.0
09-36,0.7,0.87,1.0
09-39,0.7,0.91,1.0
09-42,0.67,0.89,0.99
09-45,0.66,0.88,0.97
09-48,0.66,0.89,0.97
09-51,0.67,0.9,0.98
09-54,0.66,0.89,1.0
09-57,0.66,0.91,1.0
09-59,0.65,0.92,1.02
10-02,0.65,0.93,1.03
10-05,0.65,0.94,1.02
10-08,0.65,0.94,1.0
10-11,0.65,0.96,1.01
10-14,0.65,0.96,1.02
10-17,0.65,0.96,1.01
10-20,0.65,0.96,1.01
10-23,0.65,0.96,1.02
10-26,0.64,0.97,1.01
10-29,0.64,0.98,1.0
10-32,0.64,0.99,1.01
10-35,0.65,1.0,1.0
10-38,0.65,1.0,1.0
10-41,0.66,1.0,1.01
10-44,0.66,0.99,1.01
10-47,0.67,0.98,1.01
10-50,0.68,0.98,1.01
