Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.57,0.8,0.72
09-21,0.58,0.79,0.74
09-23,0.6,0.78,0.75
09-26,0.61,0.78,0.83
09-28,0.62,0.78,0.85
09-31,0.63,0.79,0.86
09-33,0.63,0.79,0.87
09-36,0.63,0.79,0.87
09-38,0.65,0.79,0.86
09-41,0.64,0.78,0.85
09-43,0.64,0.78,0.86
09-46,0.64,0.78,0.87
09-48,0.64,0.78,0.88
09-51,0.65,0.78,0.89
09-53,0.66,0.78,0.89
09-56,0.66,0.77,0.87
09-58,0.65,0.77,0.87
10-01,0.64,0.77,0.79
10-03,0.64,0.77,0.79
10-06,0.64,0.77,0.8
10-08,0.65,0.76,0.8
10-11,0.64,0.76,0.81
10-13,0.64,0.76,0.82
10-16,0.64,0.76,0.82
10-18,0.64,0.76,0.82
10-21,0.65,0.76,0.82
10-23,0.64,0.76,0.83
10-25,0.65,0.75,0.85
10-28,0.65,0.76,0.86
10-31,0.65,0.75,0.86
10-33,0.65,0.75,0.87
10-35,0.65,0.75,0.87
10-38,0.62,0.75,0.8
10-40,0.61,0.74,0.78
10-43,0.62,0.74,0.76
10-45,0.62,0.74,0.76
10-48,0.62,0.74,0.76
10-50,0.62,0.74,0.76
10-53,0.62,0.74,0.76
10-55,0.63,0.74,0.77
10-58,0.65,0.74,0.82
11-00,0.65,0.74,0.85
11-03,0.66,0.75,0.86
11-06,0.66,0.75,0.86
11-08,0.67,0.75,0.87
11-11,0.69,0.76,0.88
11-13,0.69,0.76,0.93
11-15,0.69,0.76,0.94
11-18,0.68,0.76,0.94
11-21,0.67,0.76,0.92
11-24,0.67,0.76,0.93
11-26,0.67,0.76,0.93
11-29,0.66,0.76,0.92
11-31,0.66,0.76,0.89
11-34,0.65,0.75,0.89
11-38,0.65,0.75,0.87
11-40,0.65,0.75,0.89
11-43,0.65,0.75,0.89
11-45,0.65,0.75,0.88
11-48,0.65,0.75,0.91
11-50,0.66,0.75,0.91
11-53,0.66,0.75,0.91
11-55,0.66,0.75,0.91
11-58,0.67,0.75,0.91
12-00,0.67,0.75,0.92
12-03,0.67,0.75,0.92
12-05,0.68,0.76,0.92
12-08,0.68,0.76,0.93
12-10,0.7,0.76,0.94
12-13,0.7,0.76,0.99
12-15,0.72,0.77,1.01
12-18,0.73,0.77,1.05
12-20,0.73,0.78,1.05
12-23,0.73,0.78,1.05
12-26,0.74,0.78,1.05
12-28,0.74,0.78,1.07
12-31,0.74,0.78,1.07
12-34,0.75,0.78,1.08
12-36,0.78,0.78,1.13
12-39,0.8,0.79,1.13
12-41,0.8,0.79,1.17
12-44,0.79,0.79,1.14
