Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.52,0.83,0.61
09-21,0.52,0.83,0.62
09-23,0.54,0.84,0.62
09-26,0.54,0.83,0.62
09-29,0.55,0.84,0.61
09-31,0.56,0.84,0.6
09-34,0.56,0.83,0.6
09-37,0.57,0.84,0.59
09-39,0.56,0.84,0.59
09-42,0.56,0.83,0.57
09-44,0.57,0.83,0.57
09-47,0.57,0.84,0.55
09-50,0.57,0.83,0.55
09-52,0.57,0.83,0.54
09-55,0.57,0.83,0.53
09-58,0.56,0.83,0.52
10-00,0.56,0.83,0.52
10-03,0.56,0.82,0.52
10-05,0.57,0.83,0.52
10-08,0.58,0.82,0.52
10-10,0.58,0.83,0.52
10-13,0.58,0.82,0.53
10-16,0.59,0.82,0.53
10-18,0.59,0.82,0.54
10-21,0.59,0.82,0.54
10-24,0.59,0.82,0.54
10-26,0.59,0.82,0.55
10-29,0.59,0.82,0.55
10-31,0.59,0.81,0.55
10-34,0.59,0.81,0.55
10-37,0.59,0.8,0.55
10-39,0.59,0.8,0.55
10-42,0.59,0.8,0.55
10-44,0.59,0.8,0.55
10-47,0.59,0.8,0.55
10-50,0.59,0.8,0.56
10-52,0.59,0.8,0.56
10-55,0.59,0.8,0.56
10-57,0.59,0.81,0.56
11-00,0.59,0.81,0.56
11-02,0.59,0.81,0.56
11-05,0.59,0.81,0.57
11-08,0.59,0.81,0.57
11-10,0.59,0.81,0.57
